time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:29:27.794854,-0.076923,-0.222222,-1.153846,,,,,,,,
0:29:27.812005,-0.038462,-0.240741,-1.134615,,,,,,,,
0:29:27.812114,0.076923,-0.259259,-1.076923,,,,,,,,
0:29:27.828687,0.173077,-0.240741,-1.000000,,,,,,,,
0:29:27.828835,0.250000,-0.222222,-1.019231,,,,,,,,
0:29:27.859328,0.288462,-0.240741,-1.057692,,,,,,,,
0:29:27.859470,0.307692,-0.240741,-1.000000,,,,,,,,
0:29:27.877537,0.230769,-0.259259,-0.903846,,,,,,,,
0:29:27.877680,0.288462,-0.333333,-0.826923,,,,,,,,
0:29:27.893306,0.423077,-0.407407,-0.923077,,,,,,,,
0:29:27.893425,0.307692,-0.425926,-1.115385,,,,,,,,
0:29:27.909139,0.153846,-0.351852,-1.365385,,,,,,,,
0:29:27.911274,0.250000,-0.333333,-1.346154,,,,,,,,
0:29:27.944351,0.173077,-0.259259,-1.173077,,,,,,,,
0:29:27.944469,0.057692,-0.240741,-0.980769,,,,,,,,
0:29:27.960620,0.057692,-0.166667,-0.961538,,,,,,,,
0:29:27.960733,0.134615,-0.166667,-1.000000,,,,,,,,
0:29:27.977164,0.250000,-0.185185,-1.076923,,,,,,,,
0:29:27.977274,0.288462,-0.203704,-1.134615,,,,,,,,
0:29:27.993389,0.269231,-0.166667,-1.096154,,,,,,,,
0:29:27.993504,0.326923,-0.092593,-1.057692,,,,,,,,
0:29:28.023101,0.423077,-0.055556,-1.173077,,,,,,,,
0:29:28.023213,0.519231,-0.018519,-1.153846,,,,,,,,
0:29:28.042136,0.403846,-0.037037,-1.057692,,,,,,,,
0:29:28.042248,0.365385,-0.018519,-1.000000,,,,,,,,
0:29:28.073708,0.288462,-0.092593,-1.019231,,,,,,,,
0:29:28.073823,0.250000,-0.166667,-0.980769,,,,,,,,
0:29:28.073877,0.326923,-0.129630,-1.000000,,,,,,,,
0:29:28.093524,0.192308,-0.129630,-1.096154,,,,,,,,
0:29:28.093630,0.173077,-0.166667,-1.057692,,,,,,,,
0:29:28.124246,0.192308,-0.296296,-1.096154,,,,,,,,
0:29:28.124375,0.153846,-0.407407,-0.980769,,,,,,,,
0:29:28.142816,0.134615,-0.444444,-0.923077,,,,,,,,
0:29:28.142926,0.134615,-0.351852,-1.076923,,,,,,,,
0:29:28.158828,0.134615,-0.240741,-1.096154,,,,,,,,
0:29:28.158951,0.288462,-0.148148,-1.057692,,,,,,,,
0:29:28.174534,0.442308,0.000000,-1.038462,,,,,,,,
0:29:28.174647,0.461538,0.055556,-1.019231,,,,,,,,
0:29:28.194768,0.500000,0.092593,-0.961538,,,,,,,,
0:29:28.194876,0.442308,0.092593,-1.038462,,,,,,,,
0:29:28.225506,0.326923,-0.018519,-1.096154,,,,,,,,
0:29:28.225649,0.173077,-0.240741,-0.961538,,,,,,,,
0:29:28.244373,0.019231,-0.277778,-0.961538,,,,,,,,
0:29:28.244490,-0.057692,-0.222222,-0.961538,,,,,,,,
0:29:28.260934,-0.115385,-0.092593,-1.019231,,,,,,,,
0:29:28.261053,-0.038462,-0.037037,-0.961538,,,,,,,,
0:29:28.277824,0.000000,0.018519,-0.903846,,,,,,,,
0:29:28.277933,0.096154,0.018519,-0.807692,,,,,,,,
0:29:28.293917,0.038462,0.018519,-0.826923,,,,,,,,
0:29:28.311007,0.019231,0.018519,-1.057692,,,,,,,,
0:29:28.313209,0.076923,0.037037,-1.346154,,,,,,,,
0:29:28.330771,0.173077,0.166667,-1.519231,,,,,,,,
0:29:28.342696,0.326923,0.277778,-1.423077,,,,,,,,
0:29:28.342809,0.442308,0.296296,-1.076923,,,,,,,,
0:29:28.360419,0.480769,0.296296,-0.865385,,,,,,,,
0:29:28.360525,0.423077,0.388889,-1.096154,,,,,,,,
0:29:28.379836,0.346154,0.370370,-1.769231,,,,,,,,
0:29:28.379942,0.346154,0.259259,-2.846154,,,,,,,,
0:29:28.397811,0.326923,0.055556,-3.807692,,,,,,,,
0:29:28.413333,-0.076923,-0.129630,-4.173077,,,,,,,,
0:29:28.430765,-0.403846,0.129630,-4.269231,,,,,,,,
0:29:28.430863,-0.519231,0.703704,-4.365385,,,,,,,,
0:29:28.443089,0.115385,1.240741,-4.403846,,,,,,,,
0:29:28.443220,0.653846,1.388889,-4.423077,,,,,,,,
0:29:28.480641,0.634615,1.629630,-4.423077,,,,,,,,
0:29:28.480752,0.384615,2.166667,-4.019231,,,,,,,,
0:29:28.480809,0.192308,2.870370,-3.076923,,,,,,,,
0:29:28.480863,0.076923,3.666667,-1.942308,,,,,,,,
0:29:28.507544,0.134615,4.000000,-0.538462,,,,,,,,
0:29:28.507656,0.134615,4.037037,0.730769,,,,,,,,
0:29:28.523075,0.250000,3.500000,1.692308,,,,,,,,
0:29:28.523188,0.480769,2.666667,2.461538,,,,,,,,
0:29:28.540775,0.576923,2.185185,2.673077,,,,,,,,
0:29:28.540897,0.673077,1.740741,2.596154,,,,,,,,
0:29:28.562158,0.730769,1.462963,2.307692,,,,,,,,
0:29:28.562264,0.788462,1.222222,2.019231,,,,,,,,
0:29:28.579915,0.730769,1.018519,1.807692,,,,,,,,
0:29:28.582003,0.596154,0.796296,1.596154,,,,,,,,
0:29:28.599617,0.403846,0.537037,1.346154,,,,,,,,
0:29:28.616372,0.076923,0.240741,1.019231,,,,,,,,
0:29:28.626696,-0.173077,-0.018519,0.788462,,,,,,,,
0:29:28.626812,-0.384615,-0.259259,0.538462,,,,,,,,
0:29:28.645130,-0.538462,-0.481481,0.288462,,,,,,,,
0:29:28.645236,-0.576923,-0.611111,0.076923,,,,,,,,
0:29:28.661843,-0.576923,-0.685185,-0.153846,,,,,,,,
0:29:28.675417,-0.538462,-0.777778,-0.326923,,,,,,,,
0:29:28.695089,-0.442308,-0.851852,-0.442308,,,,,,,,
0:29:28.709771,-0.365385,-0.796296,-0.519231,,,,,,,,
0:29:28.709904,-0.211538,-0.759259,-0.576923,,,,,,,,
0:29:28.728403,-0.019231,-0.685185,-0.730769,,,,,,,,
0:29:28.742721,0.076923,-0.555556,-0.653846,,,,,,,,
0:29:28.742830,0.230769,-0.462963,-0.500000,,,,,,,,
0:29:28.761606,0.288462,-0.592593,-0.480769,,,,,,,,
0:29:28.761721,0.384615,-0.518519,-0.442308,,,,,,,,
0:29:28.775508,0.442308,-0.388889,-0.538462,,,,,,,,
0:29:28.775624,0.365385,-0.388889,-0.673077,,,,,,,,
0:29:28.792477,0.307692,-0.425926,-0.826923,,,,,,,,
0:29:28.812036,0.326923,-0.425926,-0.942308,,,,,,,,
0:29:28.812145,0.326923,-0.444444,-1.019231,,,,,,,,
0:29:28.826096,0.365385,-0.444444,-1.000000,,,,,,,,
0:29:28.845673,0.288462,-0.407407,-1.038462,,,,,,,,
0:29:28.845779,0.211538,-0.351852,-1.115385,,,,,,,,
0:29:28.858980,0.192308,-0.388889,-0.980769,,,,,,,,
0:29:28.859087,0.173077,-0.518519,-0.865385,,,,,,,,
0:29:28.890132,0.307692,-0.425926,-0.846154,,,,,,,,
0:29:28.890246,0.403846,-0.351852,-0.942308,,,,,,,,
0:29:28.907177,0.423077,-0.333333,-1.000000,,,,,,,,
0:29:28.907321,0.403846,-0.296296,-0.961538,,,,,,,,
0:29:28.929520,0.326923,-0.222222,-0.923077,,,,,,,,
0:29:28.929652,0.230769,-0.111111,-0.980769,,,,,,,,
0:29:28.946391,0.096154,-0.148148,-1.096154,,,,,,,,
0:29:28.957183,-0.076923,-0.259259,-1.288462,,,,,,,,
0:29:28.973437,-0.134615,-0.333333,-1.384615,,,,,,,,
0:29:28.973547,-0.211538,-0.388889,-1.403846,,,,,,,,
0:29:28.985784,-0.269231,-0.425926,-1.442308,,,,,,,,
0:29:28.993194,-0.230769,-0.518519,-1.442308,,,,,,,,
0:29:29.011660,-0.115385,-0.462963,-1.346154,,,,,,,,
0:29:29.011792,-0.038462,-0.388889,-1.250000,,,,,,,,
0:29:29.029466,0.057692,-0.333333,-1.134615,,,,,,,,
0:29:29.029599,0.134615,-0.259259,-1.076923,,,,,,,,
0:29:29.057366,0.153846,-0.166667,-1.115385,,,,,,,,
0:29:29.057500,0.153846,-0.148148,-1.211538,,,,,,,,
0:29:29.073477,0.173077,-0.185185,-1.250000,,,,,,,,
0:29:29.073591,0.153846,-0.222222,-1.250000,,,,,,,,
0:29:29.091045,0.173077,-0.222222,-1.211538,,,,,,,,
0:29:29.091157,0.153846,-0.222222,-1.230769,,,,,,,,
0:29:29.121294,0.230769,-0.185185,-1.230769,,,,,,,,
0:29:29.121406,0.269231,-0.185185,-1.211538,,,,,,,,
0:29:29.138194,0.307692,-0.111111,-1.115385,,,,,,,,
0:29:29.144837,0.326923,-0.111111,-1.096154,,,,,,,,
0:29:29.162383,0.288462,-0.055556,-1.038462,,,,,,,,
0:29:29.162484,0.192308,-0.074074,-1.057692,,,,,,,,
0:29:29.190338,0.173077,-0.074074,-1.019231,,,,,,,,
0:29:29.190477,0.134615,-0.055556,-0.980769,,,,,,,,
0:29:29.206721,0.115385,-0.055556,-1.019231,,,,,,,,
0:29:29.206844,0.153846,-0.055556,-1.057692,,,,,,,,
0:29:29.223946,0.211538,-0.055556,-1.076923,,,,,,,,
0:29:29.224061,0.173077,-0.018519,-1.134615,,,,,,,,
0:29:29.255053,0.173077,0.018519,-1.096154,,,,,,,,
0:29:29.255165,0.192308,0.018519,-1.076923,,,,,,,,
0:29:29.273523,0.192308,0.055556,-1.076923,,,,,,,,
0:29:29.273634,0.192308,0.092593,-1.096154,,,,,,,,
0:29:29.290826,0.269231,0.111111,-1.076923,,,,,,,,
0:29:29.295438,0.269231,0.111111,-1.134615,,,,,,,,
0:29:29.324231,0.288462,0.092593,-1.115385,,,,,,,,
0:29:29.324348,0.250000,0.092593,-1.153846,,,,,,,,
0:29:29.347129,0.153846,0.018519,-1.211538,,,,,,,,
0:29:29.349661,0.115385,0.000000,-1.211538,,,,,,,,
0:29:29.373381,0.134615,0.037037,-1.173077,,,,,,,,
0:29:29.379057,0.134615,0.055556,-1.134615,,,,,,,,
0:29:29.392742,0.173077,0.055556,-1.076923,,,,,,,,
0:29:29.411772,0.173077,0.037037,-1.038462,,,,,,,,
0:29:29.411876,0.173077,0.000000,-1.038462,,,,,,,,
0:29:29.426682,0.173077,0.000000,-1.000000,,,,,,,,
0:29:29.426815,0.134615,0.018519,-1.019231,,,,,,,,
0:29:29.457209,0.134615,0.018519,-0.961538,,,,,,,,
0:29:29.457333,0.134615,-0.018519,-0.961538,,,,,,,,
0:29:29.476838,0.134615,0.000000,-0.980769,,,,,,,,
0:29:29.496382,0.173077,0.055556,-0.923077,,,,,,,,
0:29:29.498602,0.211538,0.092593,-0.923077,,,,,,,,
0:29:29.524506,0.250000,0.074074,-0.961538,,,,,,,,
0:29:29.524619,0.230769,0.074074,-1.000000,,,,,,,,
0:29:29.540721,0.230769,0.037037,-1.038462,,,,,,,,
0:29:29.540834,0.211538,0.074074,-1.057692,,,,,,,,
0:29:29.556610,0.192308,0.074074,-1.096154,,,,,,,,
0:29:29.558731,0.192308,0.037037,-1.096154,,,,,,,,
0:29:29.578008,0.230769,0.074074,-1.038462,,,,,,,,
0:29:29.593304,0.230769,0.092593,-1.019231,,,,,,,,
0:29:29.611582,0.230769,0.129630,-1.019231,,,,,,,,
0:29:29.625681,0.230769,0.074074,-1.019231,,,,,,,,
0:29:29.625800,0.250000,0.092593,-0.961538,,,,,,,,
0:29:29.644349,0.211538,0.074074,-0.980769,,,,,,,,
0:29:29.659857,0.173077,0.074074,-0.980769,,,,,,,,
0:29:29.659965,0.115385,0.055556,-1.019231,,,,,,,,
0:29:29.675930,0.115385,0.092593,-1.019231,,,,,,,,
0:29:29.676037,0.134615,0.037037,-1.000000,,,,,,,,
0:29:29.695163,0.076923,0.055556,-1.057692,,,,,,,,
0:29:29.695299,0.134615,0.037037,-1.038462,,,,,,,,
0:29:29.709960,0.076923,0.037037,-1.057692,,,,,,,,
0:29:29.710095,0.096154,0.074074,-1.057692,,,,,,,,
0:29:29.754657,0.115385,0.074074,-1.038462,,,,,,,,
0:29:29.754769,0.115385,0.111111,-1.057692,,,,,,,,
0:29:29.788264,0.134615,0.129630,-1.019231,,,,,,,,
0:29:29.788410,0.115385,0.092593,-1.000000,,,,,,,,
0:29:29.813399,0.134615,0.074074,-0.980769,,,,,,,,
0:29:29.813521,0.115385,0.129630,-1.000000,,,,,,,,
0:29:29.828328,0.134615,0.111111,-0.980769,,,,,,,,
0:29:29.846323,0.153846,0.129630,-1.000000,,,,,,,,
0:29:29.883395,0.153846,0.111111,-1.057692,,,,,,,,
0:29:29.907494,0.153846,0.148148,-1.038462,,,,,,,,
0:29:29.907605,0.134615,0.129630,-1.057692,,,,,,,,
0:29:29.919468,0.134615,0.166667,-1.057692,,,,,,,,
0:29:29.928516,0.134615,0.129630,-1.057692,,,,,,,,
0:29:29.943008,0.134615,0.166667,-1.057692,,,,,,,,
0:29:29.943152,0.173077,0.148148,-1.038462,,,,,,,,
0:29:29.988653,0.134615,0.129630,-1.057692,,,,,,,,
0:29:29.994523,0.076923,0.129630,-1.057692,,,,,,,,
0:29:30.023700,0.096154,0.111111,-1.019231,,,,,,,,
0:29:30.023813,0.057692,0.129630,-1.019231,,,,,,,,
0:29:30.063264,0.076923,0.111111,-1.000000,,,,,,,,
0:29:30.088142,0.096154,0.166667,-1.000000,,,,,,,,
0:29:30.098400,0.076923,0.166667,-1.038462,,,,,,,,
0:29:30.124485,0.057692,0.129630,-1.057692,,,,,,,,
0:29:30.155124,0.076923,0.148148,-1.038462,,,,,,,,
0:29:30.174612,0.096154,0.166667,-1.000000,,,,,,,,
0:29:30.188168,0.096154,0.166667,-0.980769,,,,,,,,
0:29:30.207049,0.076923,0.166667,-1.000000,,,,,,,,
0:29:30.238702,0.057692,0.166667,-1.019231,,,,,,,,
0:29:30.262891,0.057692,0.166667,-0.980769,,,,,,,,
0:29:30.278231,0.057692,0.203704,-0.980769,,,,,,,,
0:29:30.297118,0.096154,0.203704,-0.923077,,,,,,,,
0:29:30.335724,0.057692,0.203704,-0.942308,,,,,,,,
0:29:30.339627,0.057692,0.148148,-0.980769,,,,,,,,
0:29:30.361907,0.038462,0.148148,-1.000000,,,,,,,,
0:29:30.362013,0.038462,0.185185,-1.038462,,,,,,,,
0:29:30.390988,0.038462,0.203704,-1.076923,,,,,,,,
0:29:30.391097,0.038462,0.222222,-1.096154,,,,,,,,
0:29:30.422264,0.076923,0.259259,-1.076923,,,,,,,,
0:29:30.440820,0.038462,0.277778,-1.096154,,,,,,,,
0:29:30.494538,0.057692,0.277778,-1.038462,,,,,,,,
0:29:30.513469,0.057692,0.259259,-1.019231,,,,,,,,
0:29:30.538753,0.076923,0.259259,-1.000000,,,,,,,,
0:29:30.538888,0.076923,0.222222,-0.961538,,,,,,,,
0:29:30.548267,0.096154,0.222222,-0.942308,,,,,,,,
0:29:30.559525,0.076923,0.259259,-0.923077,,,,,,,,
0:29:30.578655,0.057692,0.222222,-0.865385,,,,,,,,
0:29:30.593285,-0.038462,0.240741,-0.865385,,,,,,,,
0:29:30.593388,-0.019231,0.185185,-0.884615,,,,,,,,
0:29:30.630431,-0.057692,0.240741,-1.019231,,,,,,,,
0:29:30.630538,-0.076923,0.240741,-1.173077,,,,,,,,
0:29:30.640127,0.134615,0.314815,-1.442308,,,,,,,,
0:29:30.657232,0.230769,0.407407,-1.576923,,,,,,,,
0:29:30.657349,0.173077,0.481481,-1.711538,,,,,,,,
0:29:30.669463,0.076923,0.537037,-1.884615,,,,,,,,
0:29:30.679833,-0.153846,0.611111,-2.288462,,,,,,,,
0:29:30.693221,-0.442308,0.722222,-2.961538,,,,,,,,
0:29:30.693358,-0.807692,0.851852,-3.826923,,,,,,,,
0:29:30.712786,-1.076923,0.925926,-4.173077,,,,,,,,
0:29:30.726853,-0.711538,1.351852,-4.269231,,,,,,,,
0:29:30.745435,-0.211538,2.055556,-4.346154,,,,,,,,
0:29:30.745542,0.153846,2.629630,-4.384615,,,,,,,,
0:29:30.759951,0.326923,2.962963,-4.326923,,,,,,,,
0:29:30.760059,0.211538,3.166667,-3.673077,,,,,,,,
0:29:30.775958,-0.230769,3.314815,-2.730769,,,,,,,,
0:29:30.776067,-0.557692,3.407407,-1.730769,,,,,,,,
0:29:30.795717,-0.615385,3.481481,-0.730769,,,,,,,,
0:29:30.795821,-0.326923,3.555556,0.538462,,,,,,,,
0:29:30.812729,0.076923,3.240741,1.826923,,,,,,,,
0:29:30.829960,0.519231,2.518519,3.115385,,,,,,,,
0:29:30.843037,0.846154,1.944444,3.538462,,,,,,,,
0:29:30.843142,1.038462,1.388889,3.134615,,,,,,,,
0:29:30.859612,0.923077,0.962963,2.403846,,,,,,,,
0:29:30.859721,0.750000,0.777778,1.903846,,,,,,,,
0:29:30.875925,0.653846,0.592593,1.788462,,,,,,,,
0:29:30.876027,0.615385,0.500000,1.865385,,,,,,,,
0:29:30.896618,0.538462,0.314815,1.884615,,,,,,,,
0:29:30.896730,0.403846,0.111111,1.711538,,,,,,,,
0:29:30.915083,0.230769,-0.037037,1.365385,,,,,,,,
0:29:30.923563,0.134615,-0.185185,0.961538,,,,,,,,
0:29:30.933254,-0.019231,-0.314815,0.538462,,,,,,,,
0:29:30.942568,-0.192308,-0.462963,0.134615,,,,,,,,
0:29:30.961812,-0.269231,-0.555556,-0.211538,,,,,,,,
0:29:30.961918,-0.269231,-0.592593,-0.500000,,,,,,,,
0:29:30.976563,-0.326923,-0.574074,-0.711538,,,,,,,,
0:29:30.997073,-0.326923,-0.574074,-0.826923,,,,,,,,
0:29:30.997176,-0.211538,-0.555556,-0.865385,,,,,,,,
0:29:30.997231,-0.019231,-0.444444,-0.826923,,,,,,,,
0:29:31.024725,0.211538,-0.277778,-0.807692,,,,,,,,
0:29:31.024841,0.346154,-0.166667,-0.942308,,,,,,,,
0:29:31.040664,0.384615,-0.185185,-1.115385,,,,,,,,
0:29:31.040778,0.288462,-0.203704,-1.230769,,,,,,,,
0:29:31.057008,0.134615,-0.277778,-1.288462,,,,,,,,
0:29:31.059049,0.000000,-0.370370,-1.269231,,,,,,,,
0:29:31.079029,-0.057692,-0.407407,-1.153846,,,,,,,,
0:29:31.079137,-0.096154,-0.444444,-1.000000,,,,,,,,
0:29:31.095910,-0.096154,-0.388889,-0.846154,,,,,,,,
0:29:31.112559,-0.057692,-0.351852,-0.788462,,,,,,,,
0:29:31.125890,-0.115385,-0.333333,-0.807692,,,,,,,,
0:29:31.126000,-0.173077,-0.333333,-0.884615,,,,,,,,
0:29:31.142871,-0.230769,-0.351852,-1.000000,,,,,,,,
0:29:31.142989,-0.134615,-0.333333,-1.096154,,,,,,,,
0:29:31.163055,0.019231,-0.222222,-1.153846,,,,,,,,
0:29:31.163160,0.134615,-0.203704,-1.211538,,,,,,,,
0:29:31.179714,0.250000,-0.185185,-1.153846,,,,,,,,
0:29:31.196393,0.250000,-0.185185,-1.076923,,,,,,,,
0:29:31.209989,0.173077,-0.148148,-1.000000,,,,,,,,
0:29:31.210105,0.000000,-0.092593,-0.923077,,,,,,,,
0:29:31.226631,-0.173077,-0.111111,-1.057692,,,,,,,,
0:29:31.226740,-0.269231,-0.111111,-1.192308,,,,,,,,
0:29:31.246359,-0.211538,-0.074074,-1.403846,,,,,,,,
0:29:31.273772,-0.057692,-0.148148,-1.576923,,,,,,,,
0:29:31.273886,0.076923,-0.129630,-1.653846,,,,,,,,
0:29:31.273945,0.230769,-0.111111,-1.480769,,,,,,,,
0:29:31.290868,0.250000,-0.055556,-1.307692,,,,,,,,
0:29:31.296538,0.192308,-0.018519,-1.192308,,,,,,,,
0:29:31.312847,0.211538,0.092593,-1.096154,,,,,,,,
0:29:31.329421,0.115385,0.018519,-1.192308,,,,,,,,
0:29:31.342763,0.019231,-0.092593,-1.192308,,,,,,,,
0:29:31.342869,-0.019231,-0.111111,-1.269231,,,,,,,,
0:29:31.362468,-0.019231,-0.129630,-1.384615,,,,,,,,
0:29:31.362575,0.057692,-0.111111,-1.461538,,,,,,,,
0:29:31.376566,0.115385,0.000000,-1.500000,,,,,,,,
0:29:31.376672,0.173077,0.055556,-1.384615,,,,,,,,
0:29:31.393689,0.173077,0.092593,-1.326923,,,,,,,,
0:29:31.412320,0.173077,0.074074,-1.250000,,,,,,,,
0:29:31.412425,0.173077,0.092593,-1.153846,,,,,,,,
0:29:31.426622,0.115385,0.074074,-1.173077,,,,,,,,
0:29:31.446148,0.096154,0.055556,-1.096154,,,,,,,,
0:29:31.446251,0.076923,0.000000,-1.057692,,,,,,,,
0:29:31.459458,0.057692,0.037037,-1.019231,,,,,,,,
0:29:31.459566,0.019231,0.092593,-1.000000,,,,,,,,
0:29:31.479796,0.000000,0.092593,-1.038462,,,,,,,,
0:29:31.493019,0.038462,0.074074,-1.096154,,,,,,,,
0:29:31.510023,0.096154,0.111111,-1.115385,,,,,,,,
0:29:31.529833,0.096154,0.166667,-1.115385,,,,,,,,
0:29:31.529944,0.134615,0.148148,-1.076923,,,,,,,,
0:29:31.546565,0.096154,0.166667,-1.057692,,,,,,,,
0:29:31.563245,0.096154,0.148148,-1.000000,,,,,,,,
