time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:9:9.750515,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.767859,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.789065,-0.192308,-0.425926,0.807692,,,,,,,,
18:9:9.822863,-0.173077,-0.481481,0.807692,,,,,,,,
18:9:9.829657,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.844137,-0.230769,-0.425926,0.788462,,,,,,,,
18:9:9.911645,-0.211538,-0.444444,0.826923,,,,,,,,
18:9:9.929133,-0.192308,-0.388889,0.846154,,,,,,,,
18:9:9.946846,-0.230769,-0.388889,0.826923,,,,,,,,
18:9:9.955309,-0.211538,-0.388889,0.884615,,,,,,,,
18:9:9.975389,-0.250000,-0.407407,0.903846,,,,,,,,
18:9:9.982052,-0.288462,-0.388889,0.884615,,,,,,,,
18:9:9.982386,-0.384615,-0.388889,0.826923,,,,,,,,
18:9:10.007181,-0.423077,-0.407407,0.826923,,,,,,,,
18:9:10.007507,-0.480769,-0.425926,0.865385,,,,,,,,
18:9:10.016669,-0.596154,-0.518519,0.903846,,,,,,,,
18:9:10.022421,-0.730769,-0.518519,0.865385,,,,,,,,
18:9:10.036583,-0.769231,-0.500000,0.923077,,,,,,,,
18:9:10.043059,-0.807692,-0.444444,0.903846,,,,,,,,
18:9:10.057884,-0.750000,-0.388889,1.000000,,,,,,,,
18:9:10.063019,-0.711538,-0.333333,1.057692,,,,,,,,
18:9:10.077883,-0.615385,-0.259259,1.096154,,,,,,,,
18:9:10.083030,-0.461538,-0.203704,1.192308,,,,,,,,
18:9:10.097898,-0.403846,-0.240741,1.269231,,,,,,,,
18:9:10.106763,-0.403846,-0.222222,1.211538,,,,,,,,
18:9:10.117829,-0.288462,-0.055556,1.173077,,,,,,,,
18:9:10.122971,-0.153846,0.037037,1.153846,,,,,,,,
18:9:10.139133,0.038462,0.240741,1.076923,,,,,,,,
18:9:10.144389,0.326923,0.425926,0.903846,,,,,,,,
18:9:10.160550,0.615385,0.592593,0.711538,,,,,,,,
18:9:10.165747,0.730769,0.555556,0.692308,,,,,,,,
18:9:10.180510,0.615385,0.425926,0.730769,,,,,,,,
18:9:10.185681,0.403846,0.222222,0.788462,,,,,,,,
18:9:10.199154,0.269231,0.111111,0.711538,,,,,,,,
18:9:10.205304,0.211538,0.148148,0.442308,,,,,,,,
18:9:10.221957,0.307692,0.148148,0.288462,,,,,,,,
18:9:10.228360,0.557692,0.203704,-0.019231,,,,,,,,
18:9:10.241658,0.711538,0.240741,-0.250000,,,,,,,,
18:9:10.246835,0.730769,0.222222,-0.365385,,,,,,,,
18:9:10.260552,0.653846,0.092593,-0.442308,,,,,,,,
18:9:10.265631,0.673077,-0.074074,-0.442308,,,,,,,,
18:9:10.280893,0.711538,-0.129630,-0.442308,,,,,,,,
18:9:10.286214,0.750000,-0.166667,-0.442308,,,,,,,,
18:9:10.300549,0.750000,-0.185185,-0.596154,,,,,,,,
18:9:10.305858,0.730769,-0.222222,-0.865385,,,,,,,,
18:9:10.321642,0.653846,-0.222222,-0.980769,,,,,,,,
18:9:10.327275,0.615385,-0.277778,-0.980769,,,,,,,,
18:9:10.341585,0.692308,-0.370370,-0.923077,,,,,,,,
18:9:10.348537,0.711538,-0.333333,-0.942308,,,,,,,,
18:9:10.361581,0.692308,-0.314815,-1.019231,,,,,,,,
18:9:10.366634,0.730769,-0.333333,-1.019231,,,,,,,,
18:9:10.381650,0.769231,-0.277778,-0.980769,,,,,,,,
18:9:10.386814,0.826923,-0.333333,-0.903846,,,,,,,,
18:9:10.402261,0.865385,-0.277778,-0.942308,,,,,,,,
18:9:10.410535,0.846154,-0.277778,-1.057692,,,,,,,,
18:9:10.422892,0.769231,-0.203704,-1.173077,,,,,,,,
18:9:10.428485,0.846154,-0.314815,-1.000000,,,,,,,,
18:9:10.444040,0.846154,-0.444444,-1.038462,,,,,,,,
18:9:10.449512,0.826923,-0.481481,-1.115385,,,,,,,,
18:9:10.465384,0.730769,-0.444444,-1.211538,,,,,,,,
18:9:10.470898,0.750000,-0.444444,-1.134615,,,,,,,,
18:9:10.484081,0.769231,-0.481481,-1.076923,,,,,,,,
18:9:10.489402,0.730769,-0.462963,-1.076923,,,,,,,,
18:9:10.504096,0.730769,-0.425926,-1.115385,,,,,,,,
18:9:10.508941,0.692308,-0.444444,-1.096154,,,,,,,,
18:9:10.525486,0.673077,-0.351852,-1.038462,,,,,,,,
18:9:10.530774,0.615385,-0.333333,-1.038462,,,,,,,,
18:9:10.556467,0.634615,-0.314815,-0.865385,,,,,,,,
18:9:10.556812,0.884615,-0.370370,-0.692308,,,,,,,,
18:9:10.567117,1.173077,-0.185185,-0.769231,,,,,,,,
18:9:10.573717,0.980769,-0.259259,-0.653846,,,,,,,,
18:9:10.585397,0.961538,-0.185185,-0.711538,,,,,,,,
18:9:10.615735,0.980769,-0.111111,-0.750000,,,,,,,,
18:9:10.616053,1.019231,-0.111111,-0.615385,,,,,,,,
18:9:10.621085,0.903846,-0.222222,-0.461538,,,,,,,,
18:9:10.636574,0.865385,-0.203704,-0.442308,,,,,,,,
18:9:10.643648,0.903846,-0.166667,-0.461538,,,,,,,,
18:9:10.657831,0.903846,-0.166667,-0.519231,,,,,,,,
18:9:10.663245,0.923077,-0.166667,-0.538462,,,,,,,,
18:9:10.687841,0.961538,-0.148148,-0.557692,,,,,,,,
18:9:10.695282,0.980769,-0.129630,-0.500000,,,,,,,,
18:9:10.707837,0.980769,-0.129630,-0.461538,,,,,,,,
18:9:10.712746,0.980769,-0.148148,-0.442308,,,,,,,,
18:9:10.737853,0.884615,-0.166667,-0.480769,,,,,,,,
18:9:10.744218,0.826923,-0.203704,-0.519231,,,,,,,,
18:9:10.759124,0.730769,-0.240741,-0.557692,,,,,,,,
18:9:10.765893,0.750000,-0.296296,-0.519231,,,,,,,,
18:9:10.779149,0.730769,-0.240741,-0.519231,,,,,,,,
18:9:10.784344,0.788462,-0.259259,-0.480769,,,,,,,,
18:9:10.810261,0.846154,-0.259259,-0.461538,,,,,,,,
18:9:10.810627,0.884615,-0.166667,-0.403846,,,,,,,,
18:9:10.820883,1.019231,-0.148148,-0.461538,,,,,,,,
18:9:10.825945,0.980769,-0.185185,-0.480769,,,,,,,,
18:9:10.840416,0.865385,-0.129630,-0.461538,,,,,,,,
18:9:10.845821,0.673077,-0.166667,-0.480769,,,,,,,,
18:9:10.860509,0.942308,-0.240741,-0.423077,,,,,,,,
18:9:10.865687,0.980769,-0.259259,-0.442308,,,,,,,,
18:9:10.881115,0.884615,-0.240741,-0.403846,,,,,,,,
18:9:10.886551,0.846154,-0.277778,-0.384615,,,,,,,,
18:9:10.901573,0.846154,-0.296296,-0.423077,,,,,,,,
18:9:10.906285,0.846154,-0.240741,-0.461538,,,,,,,,
18:9:10.921669,0.846154,-0.259259,-0.500000,,,,,,,,
18:9:10.926623,0.826923,-0.277778,-0.500000,,,,,,,,
18:9:10.941529,0.788462,-0.277778,-0.557692,,,,,,,,
18:9:10.946756,0.788462,-0.259259,-0.557692,,,,,,,,
18:9:10.961596,0.769231,-0.277778,-0.519231,,,,,,,,
18:9:10.966728,0.807692,-0.296296,-0.384615,,,,,,,,
18:9:10.982962,0.942308,-0.259259,-0.134615,,,,,,,,
18:9:10.988289,0.942308,-0.203704,-0.269231,,,,,,,,
18:9:11.002819,0.865385,-0.166667,-0.442308,,,,,,,,
18:9:11.010162,0.903846,-0.259259,-0.403846,,,,,,,,
18:9:11.023017,0.865385,-0.333333,-0.384615,,,,,,,,
18:9:11.028383,0.826923,-0.277778,-0.403846,,,,,,,,
18:9:11.053080,0.884615,-0.240741,-0.423077,,,,,,,,
18:9:11.053423,0.923077,-0.166667,-0.442308,,,,,,,,
18:9:11.065287,0.961538,-0.203704,-0.384615,,,,,,,,
18:9:11.070428,0.961538,-0.129630,-0.403846,,,,,,,,
18:9:11.084196,1.000000,-0.166667,-0.403846,,,,,,,,
18:9:11.091317,0.980769,-0.240741,-0.365385,,,,,,,,
18:9:11.104263,0.961538,-0.259259,-0.384615,,,,,,,,
18:9:11.107627,0.903846,-0.277778,-0.403846,,,,,,,,
18:9:11.125432,0.903846,-0.296296,-0.423077,,,,,,,,
18:9:11.130213,0.884615,-0.277778,-0.461538,,,,,,,,
18:9:11.145544,0.903846,-0.296296,-0.423077,,,,,,,,
18:9:11.162902,0.942308,-0.240741,-0.442308,,,,,,,,
18:9:11.168961,0.961538,-0.259259,-0.442308,,,,,,,,
18:9:11.185671,0.980769,-0.222222,-0.365385,,,,,,,,
18:9:11.191072,0.942308,-0.240741,-0.365385,,,,,,,,
18:9:11.215513,0.903846,-0.277778,-0.384615,,,,,,,,
18:9:11.220801,0.903846,-0.240741,-0.423077,,,,,,,,
18:9:11.265269,0.923077,-0.259259,-0.346154,,,,,,,,
18:9:11.265677,0.980769,-0.259259,-0.192308,,,,,,,,
18:9:11.265942,0.903846,-0.203704,-0.519231,,,,,,,,
18:9:11.277150,0.865385,-0.203704,-0.480769,,,,,,,,
18:9:11.283815,0.826923,-0.259259,-0.461538,,,,,,,,
18:9:11.298046,0.826923,-0.296296,-0.461538,,,,,,,,
18:9:11.315585,0.865385,-0.277778,-0.423077,,,,,,,,
18:9:11.321594,0.903846,-0.240741,-0.423077,,,,,,,,
18:9:11.348137,0.923077,-0.222222,-0.384615,,,,,,,,
18:9:11.355585,0.903846,-0.203704,-0.442308,,,,,,,,
18:9:11.379039,0.923077,-0.222222,-0.403846,,,,,,,,
18:9:11.379393,0.942308,-0.222222,-0.480769,,,,,,,,
18:9:11.394452,0.884615,-0.203704,-0.557692,,,,,,,,
18:9:11.394764,0.903846,-0.259259,-0.557692,,,,,,,,
18:9:11.421372,0.846154,-0.240741,-0.538462,,,,,,,,
18:9:11.436876,0.903846,-0.203704,-0.557692,,,,,,,,
18:9:11.443219,0.923077,-0.185185,-0.576923,,,,,,,,
18:9:11.459221,0.923077,-0.185185,-0.557692,,,,,,,,
18:9:11.464112,0.884615,-0.240741,-0.557692,,,,,,,,
18:9:11.490379,0.903846,-0.240741,-0.500000,,,,,,,,
18:9:11.496126,0.865385,-0.240741,-0.557692,,,,,,,,
18:9:11.511700,0.846154,-0.203704,-0.538462,,,,,,,,
18:9:11.518907,0.903846,-0.203704,-0.500000,,,,,,,,
18:9:11.531738,0.923077,-0.185185,-0.500000,,,,,,,,
18:9:11.546967,0.903846,-0.166667,-0.461538,,,,,,,,
18:9:11.556791,0.923077,-0.240741,-0.250000,,,,,,,,
18:9:11.557100,0.903846,-0.222222,-0.538462,,,,,,,,
18:9:11.571652,0.884615,-0.222222,-0.576923,,,,,,,,
18:9:11.578075,0.923077,-0.222222,-0.500000,,,,,,,,
18:9:11.593002,0.923077,-0.222222,-0.403846,,,,,,,,
18:9:11.598039,0.942308,-0.296296,-0.326923,,,,,,,,
18:9:11.612996,0.942308,-0.314815,-0.288462,,,,,,,,
18:9:11.617664,0.980769,-0.333333,-0.326923,,,,,,,,
18:9:11.632975,1.019231,-0.259259,-0.384615,,,,,,,,
18:9:11.640021,0.942308,-0.259259,-0.442308,,,,,,,,
18:9:11.645489,0.884615,-0.296296,-0.442308,,,,,,,,
18:9:11.662972,0.903846,-0.314815,-0.384615,,,,,,,,
18:9:11.669991,0.846154,-0.370370,-0.423077,,,,,,,,
18:9:11.684339,0.826923,-0.370370,-0.442308,,,,,,,,
18:9:11.691322,0.807692,-0.370370,-0.519231,,,,,,,,
18:9:11.707992,0.826923,-0.351852,-0.480769,,,,,,,,
18:9:11.713215,0.884615,-0.370370,-0.423077,,,,,,,,
18:9:11.726728,0.884615,-0.370370,-0.403846,,,,,,,,
18:9:11.731527,0.826923,-0.407407,-0.442308,,,,,,,,
18:9:11.745491,0.788462,-0.407407,-0.519231,,,,,,,,
18:9:11.750718,0.769231,-0.407407,-0.538462,,,,,,,,
18:9:11.765485,0.730769,-0.407407,-0.557692,,,,,,,,
18:9:11.770673,0.730769,-0.407407,-0.576923,,,,,,,,
18:9:11.786916,0.692308,-0.407407,-0.596154,,,,,,,,
18:9:11.793842,0.750000,-0.407407,-0.538462,,,,,,,,
18:9:11.806739,0.711538,-0.388889,-0.557692,,,,,,,,
18:9:11.834167,0.673077,-0.388889,-0.557692,,,,,,,,
18:9:11.841641,0.653846,-0.407407,-0.596154,,,,,,,,
18:9:11.866818,0.653846,-0.444444,-0.576923,,,,,,,,
18:9:11.894251,0.634615,-0.425926,-0.596154,,,,,,,,
18:9:11.901226,0.673077,-0.444444,-0.576923,,,,,,,,
18:9:11.901549,0.653846,-0.444444,-0.634615,,,,,,,,
18:9:11.918014,0.653846,-0.388889,-0.634615,,,,,,,,
18:9:11.935396,0.711538,-0.388889,-0.615385,,,,,,,,
18:9:11.941765,0.692308,-0.407407,-0.673077,,,,,,,,
18:9:12.020868,0.730769,-0.407407,-0.653846,,,,,,,,
18:9:12.029078,0.692308,-0.388889,-0.673077,,,,,,,,
18:9:12.039204,0.730769,-0.407407,-0.653846,,,,,,,,
18:9:12.066792,0.730769,-0.351852,-0.653846,,,,,,,,
18:9:12.074307,0.750000,-0.351852,-0.615385,,,,,,,,
18:9:12.090479,0.692308,-0.388889,-0.634615,,,,,,,,
18:9:12.095699,0.750000,-0.388889,-0.615385,,,,,,,,
18:9:12.111093,0.692308,-0.388889,-0.673077,,,,,,,,
18:9:12.120522,0.750000,-0.351852,-0.576923,,,,,,,,
18:9:12.130488,0.769231,-0.370370,-0.615385,,,,,,,,
18:9:12.135963,0.788462,-0.333333,-0.634615,,,,,,,,
18:9:12.161632,0.865385,-0.351852,-0.423077,,,,,,,,
18:9:12.162054,0.865385,-0.333333,-0.500000,,,,,,,,
18:9:12.170735,0.807692,-0.277778,-0.557692,,,,,,,,
18:9:12.177551,0.846154,-0.240741,-0.557692,,,,,,,,
18:9:12.190518,0.865385,-0.277778,-0.500000,,,,,,,,
18:9:12.195626,0.865385,-0.333333,-0.500000,,,,,,,,
18:9:12.210480,0.826923,-0.314815,-0.500000,,,,,,,,
18:9:12.215779,0.807692,-0.314815,-0.538462,,,,,,,,
18:9:12.231439,0.788462,-0.370370,-0.557692,,,,,,,,
18:9:12.236598,0.769231,-0.370370,-0.596154,,,,,,,,
18:9:12.250398,0.769231,-0.407407,-0.596154,,,,,,,,
18:9:12.255266,0.788462,-0.388889,-0.557692,,,,,,,,
18:9:12.321413,0.788462,-0.370370,-0.557692,,,,,,,,
18:9:12.338579,0.807692,-0.351852,-0.500000,,,,,,,,
18:9:12.349851,0.846154,-0.370370,-0.500000,,,,,,,,
18:9:12.350205,0.730769,-0.333333,-0.673077,,,,,,,,
18:9:12.360969,0.769231,-0.351852,-0.557692,,,,,,,,
18:9:12.366050,0.807692,-0.370370,-0.538462,,,,,,,,
18:9:12.381684,0.788462,-0.351852,-0.500000,,,,,,,,
18:9:12.419238,0.769231,-0.388889,-0.500000,,,,,,,,
18:9:12.426190,0.788462,-0.370370,-0.500000,,,,,,,,
18:9:12.440745,0.769231,-0.370370,-0.538462,,,,,,,,
18:9:12.471742,0.730769,-0.388889,-0.596154,,,,,,,,
18:9:12.477966,0.769231,-0.407407,-0.576923,,,,,,,,
18:9:12.493645,0.730769,-0.388889,-0.596154,,,,,,,,
18:9:12.499095,0.750000,-0.388889,-0.557692,,,,,,,,
18:9:12.565157,0.769231,-0.351852,-0.538462,,,,,,,,
18:9:12.581852,0.826923,-0.370370,-0.538462,,,,,,,,
18:9:12.599233,0.807692,-0.370370,-0.576923,,,,,,,,
18:9:12.616681,0.826923,-0.351852,-0.538462,,,,,,,,
18:9:12.704245,0.865385,-0.351852,-0.500000,,,,,,,,
18:9:12.711382,0.807692,-0.351852,-0.557692,,,,,,,,
18:9:12.765561,0.807692,-0.351852,-0.596154,,,,,,,,
18:9:12.773060,0.788462,-0.370370,-0.557692,,,,,,,,
18:9:12.785416,0.730769,-0.388889,-0.576923,,,,,,,,
18:9:12.802919,0.730769,-0.407407,-0.634615,,,,,,,,
18:9:12.820468,0.750000,-0.370370,-0.538462,,,,,,,,
18:9:12.827998,0.750000,-0.407407,-0.500000,,,,,,,,
18:9:12.845477,0.769231,-0.370370,-0.519231,,,,,,,,
18:9:12.849187,0.769231,-0.370370,-0.557692,,,,,,,,
18:9:12.865484,0.769231,-0.370370,-0.519231,,,,,,,,
18:9:12.870459,0.788462,-0.351852,-0.538462,,,,,,,,
18:9:12.897779,0.750000,-0.407407,-0.461538,,,,,,,,
18:9:12.898345,0.788462,-0.314815,-0.480769,,,,,,,,
18:9:12.910291,0.826923,-0.277778,-0.500000,,,,,,,,
18:9:12.910605,0.826923,-0.314815,-0.615385,,,,,,,,
18:9:12.936658,0.807692,-0.351852,-0.615385,,,,,,,,
18:9:12.943777,0.750000,-0.388889,-0.634615,,,,,,,,
18:9:12.956739,0.730769,-0.388889,-0.673077,,,,,,,,
18:9:12.985494,0.711538,-0.388889,-0.634615,,,,,,,,
18:9:12.992253,0.692308,-0.425926,-0.634615,,,,,,,,
18:9:13.007884,0.711538,-0.425926,-0.576923,,,,,,,,
18:9:13.025565,0.692308,-0.407407,-0.596154,,,,,,,,
18:9:13.042852,0.750000,-0.407407,-0.423077,,,,,,,,
18:9:13.053664,0.769231,-0.333333,-0.653846,,,,,,,,
18:9:13.053968,0.730769,-0.314815,-0.653846,,,,,,,,
18:9:13.071686,0.788462,-0.351852,-0.557692,,,,,,,,
18:9:13.071964,0.769231,-0.388889,-0.500000,,,,,,,,
18:9:13.089242,0.730769,-0.388889,-0.519231,,,,,,,,
18:9:13.106732,0.730769,-0.388889,-0.557692,,,,,,,,
18:9:13.146769,0.730769,-0.444444,-0.423077,,,,,,,,
18:9:13.174171,0.750000,-0.388889,-0.480769,,,,,,,,
18:9:13.177758,0.788462,-0.407407,-0.576923,,,,,,,,
18:9:13.182960,0.750000,-0.425926,-0.538462,,,,,,,,
18:9:13.210408,0.730769,-0.425926,-0.576923,,,,,,,,
18:9:13.249169,0.750000,-0.444444,-0.461538,,,,,,,,
18:9:13.249589,0.788462,-0.370370,-0.615385,,,,,,,,
18:9:13.260799,0.730769,-0.351852,-0.615385,,,,,,,,
18:9:13.267412,0.769231,-0.351852,-0.596154,,,,,,,,
18:9:13.281742,0.807692,-0.370370,-0.500000,,,,,,,,
18:9:13.310346,0.826923,-0.407407,-0.500000,,,,,,,,
18:9:13.316686,0.769231,-0.351852,-0.596154,,,,,,,,
18:9:13.342719,0.788462,-0.407407,-0.461538,,,,,,,,
18:9:13.343156,0.769231,-0.351852,-0.519231,,,,,,,,
18:9:13.355290,0.769231,-0.370370,-0.576923,,,,,,,,
18:9:13.355481,0.769231,-0.407407,-0.615385,,,,,,,,
18:9:13.371742,0.788462,-0.444444,-0.615385,,,,,,,,
18:9:13.379971,0.750000,-0.425926,-0.615385,,,,,,,,
18:9:13.391643,0.692308,-0.425926,-0.634615,,,,,,,,
18:9:13.396921,0.692308,-0.425926,-0.673077,,,,,,,,
18:9:13.422944,0.711538,-0.425926,-0.634615,,,,,,,,
18:9:13.430409,0.750000,-0.444444,-0.576923,,,,,,,,
18:9:13.442983,0.711538,-0.425926,-0.596154,,,,,,,,
18:9:13.459318,0.750000,-0.407407,-0.500000,,,,,,,,
18:9:13.465918,0.769231,-0.351852,-0.576923,,,,,,,,
18:9:13.466177,0.750000,-0.314815,-0.615385,,,,,,,,
18:9:13.482992,0.788462,-0.407407,-0.519231,,,,,,,,
18:9:13.500494,0.750000,-0.351852,-0.557692,,,,,,,,
18:9:13.506747,0.730769,-0.407407,-0.673077,,,,,,,,
18:9:13.535679,0.750000,-0.425926,-0.461538,,,,,,,,
18:9:13.543082,0.711538,-0.388889,-0.538462,,,,,,,,
18:9:13.549345,0.730769,-0.425926,-0.615385,,,,,,,,
18:9:13.574241,0.750000,-0.444444,-0.576923,,,,,,,,
18:9:13.581462,0.692308,-0.444444,-0.634615,,,,,,,,
18:9:13.615364,0.711538,-0.425926,-0.596154,,,,,,,,
18:9:13.622295,0.711538,-0.407407,-0.596154,,,,,,,,
18:9:13.646584,0.692308,-0.388889,-0.596154,,,,,,,,
18:9:13.647002,0.788462,-0.407407,-0.500000,,,,,,,,
18:9:13.659425,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:13.659817,0.788462,-0.314815,-0.634615,,,,,,,,
18:9:13.675419,0.826923,-0.370370,-0.557692,,,,,,,,
18:9:13.680613,0.788462,-0.351852,-0.519231,,,,,,,,
18:9:13.696715,0.730769,-0.425926,-0.500000,,,,,,,,
18:9:13.703744,0.788462,-0.407407,-0.519231,,,,,,,,
18:9:13.716786,0.826923,-0.370370,-0.576923,,,,,,,,
18:9:13.722407,0.769231,-0.388889,-0.615385,,,,,,,,
18:9:13.736726,0.788462,-0.407407,-0.596154,,,,,,,,
18:9:13.754262,0.750000,-0.388889,-0.557692,,,,,,,,
18:9:13.761540,0.750000,-0.425926,-0.538462,,,,,,,,
18:9:13.776701,0.846154,-0.388889,-0.365385,,,,,,,,
18:9:13.782028,0.826923,-0.444444,-0.384615,,,,,,,,
18:9:13.814242,0.750000,-0.444444,-0.500000,,,,,,,,
18:9:13.821299,0.711538,-0.388889,-0.596154,,,,,,,,
18:9:13.821615,0.730769,-0.425926,-0.596154,,,,,,,,
18:9:13.837962,0.769231,-0.388889,-0.634615,,,,,,,,
18:9:13.853423,0.769231,-0.314815,-0.673077,,,,,,,,
18:9:13.862453,0.846154,-0.333333,-0.500000,,,,,,,,
18:9:13.866759,0.942308,-0.370370,-0.461538,,,,,,,,
18:9:13.880863,0.769231,-0.277778,-0.634615,,,,,,,,
18:9:13.886005,0.807692,-0.277778,-0.576923,,,,,,,,
18:9:13.900510,0.769231,-0.370370,-0.576923,,,,,,,,
18:9:13.906438,0.711538,-0.425926,-0.596154,,,,,,,,
18:9:13.930457,0.692308,-0.444444,-0.634615,,,,,,,,
18:9:13.947960,0.692308,-0.388889,-0.634615,,,,,,,,
18:9:13.952898,0.730769,-0.407407,-0.653846,,,,,,,,
18:9:13.970740,0.730769,-0.351852,-0.653846,,,,,,,,
18:9:13.977968,0.750000,-0.333333,-0.673077,,,,,,,,
18:9:14.001817,0.711538,-0.351852,-0.673077,,,,,,,,
18:9:14.008324,0.692308,-0.388889,-0.673077,,,,,,,,
18:9:14.032863,0.750000,-0.388889,-0.576923,,,,,,,,
18:9:14.033216,0.673077,-0.425926,-0.442308,,,,,,,,
18:9:14.042999,0.750000,-0.388889,-0.615385,,,,,,,,
18:9:14.049244,0.692308,-0.425926,-0.673077,,,,,,,,
18:9:14.061696,0.730769,-0.388889,-0.634615,,,,,,,,
18:9:14.067988,0.730769,-0.370370,-0.596154,,,,,,,,
18:9:14.082886,0.711538,-0.407407,-0.500000,,,,,,,,
18:9:14.089077,0.750000,-0.407407,-0.461538,,,,,,,,
18:9:14.102967,0.769231,-0.388889,-0.480769,,,,,,,,
18:9:14.108433,0.826923,-0.388889,-0.461538,,,,,,,,
18:9:14.122898,0.807692,-0.407407,-0.519231,,,,,,,,
18:9:14.129149,0.807692,-0.388889,-0.538462,,,,,,,,
18:9:14.142974,0.788462,-0.388889,-0.557692,,,,,,,,
18:9:14.148261,0.788462,-0.444444,-0.519231,,,,,,,,
18:9:14.164219,0.750000,-0.481481,-0.442308,,,,,,,,
18:9:14.167652,0.692308,-0.555556,-0.269231,,,,,,,,
18:9:14.194228,0.730769,-0.555556,-0.442308,,,,,,,,
18:9:14.198726,0.750000,-0.500000,-0.500000,,,,,,,,
18:9:14.215368,0.769231,-0.481481,-0.538462,,,,,,,,
18:9:14.220684,0.730769,-0.462963,-0.557692,,,,,,,,
18:9:14.234223,0.750000,-0.481481,-0.519231,,,,,,,,
18:9:14.239303,0.730769,-0.481481,-0.596154,,,,,,,,
18:9:14.265548,0.711538,-0.481481,-0.596154,,,,,,,,
18:9:14.272816,0.711538,-0.518519,-0.557692,,,,,,,,
18:9:14.295490,0.692308,-0.500000,-0.596154,,,,,,,,
18:9:14.301052,0.653846,-0.500000,-0.634615,,,,,,,,
18:9:14.325466,0.615385,-0.500000,-0.634615,,,,,,,,
18:9:14.332166,0.653846,-0.462963,-0.615385,,,,,,,,
18:9:14.366733,0.692308,-0.444444,-0.557692,,,,,,,,
18:9:14.372820,0.692308,-0.481481,-0.519231,,,,,,,,
18:9:14.386713,0.673077,-0.462963,-0.596154,,,,,,,,
18:9:14.395870,0.673077,-0.462963,-0.711538,,,,,,,,
18:9:14.418135,0.634615,-0.555556,-0.557692,,,,,,,,
18:9:14.418502,0.653846,-0.518519,-0.596154,,,,,,,,
18:9:14.428119,0.653846,-0.518519,-0.634615,,,,,,,,
18:9:14.455416,0.711538,-0.500000,-0.653846,,,,,,,,
18:9:14.462050,0.730769,-0.518519,-0.653846,,,,,,,,
18:9:14.462350,0.692308,-0.462963,-0.634615,,,,,,,,
18:9:14.477984,0.653846,-0.518519,-0.634615,,,,,,,,
18:9:14.484554,0.673077,-0.518519,-0.576923,,,,,,,,
18:9:14.497970,0.634615,-0.537037,-0.538462,,,,,,,,
18:9:14.503719,0.596154,-0.555556,-0.557692,,,,,,,,
