time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:22:10.520250,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.539096,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.554899,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.652190,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.755001,0.057692,0.000000,-1.000000,,,,,,,,
2:22:10.786260,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.820095,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.820197,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.853798,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.874032,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.889173,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.905710,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.985316,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.004347,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.004454,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.038761,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.038891,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.038966,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.086325,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.086475,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.120162,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.154117,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.171918,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.172035,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.188104,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.204001,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.236012,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.270611,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.270749,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.270821,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.289372,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.289501,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.305454,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.353944,0.019231,0.018519,-1.019231,,,,,,,,
2:22:11.354049,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.354105,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.354158,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.370782,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.403347,0.000000,0.000000,-1.057692,,,,,,,,
2:22:11.422139,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.455634,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.471804,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.471909,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.490254,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.505835,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.522658,0.000000,0.018519,-1.057692,,,,,,,,
2:22:11.537937,0.057692,0.000000,-1.000000,,,,,,,,
2:22:11.538041,0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.570013,0.038462,0.092593,-1.096154,,,,,,,,
2:22:11.603267,0.000000,0.037037,-1.076923,,,,,,,,
2:22:11.603404,0.115385,0.000000,-0.923077,,,,,,,,
2:22:11.623884,0.211538,-0.037037,-0.903846,,,,,,,,
2:22:11.624012,0.384615,0.092593,-0.923077,,,,,,,,
2:22:11.637529,0.403846,0.037037,-0.903846,,,,,,,,
2:22:11.637637,0.307692,0.018519,-0.980769,,,,,,,,
2:22:11.686002,0.250000,0.018519,-0.961538,,,,,,,,
2:22:11.686110,-0.038462,0.018519,-1.153846,,,,,,,,
2:22:11.686164,-0.269231,0.055556,-1.038462,,,,,,,,
2:22:11.705982,-0.365385,0.037037,-1.019231,,,,,,,,
2:22:11.706085,-0.365385,-0.037037,-1.019231,,,,,,,,
2:22:11.721266,-0.384615,-0.018519,-1.057692,,,,,,,,
2:22:11.721372,-0.365385,0.018519,-1.057692,,,,,,,,
2:22:11.738882,-0.250000,0.018519,-1.038462,,,,,,,,
2:22:11.738982,-0.211538,0.055556,-1.057692,,,,,,,,
2:22:11.755089,-0.192308,0.000000,-1.076923,,,,,,,,
2:22:11.772455,-0.096154,0.000000,-1.038462,,,,,,,,
2:22:11.789667,-0.057692,0.000000,-1.038462,,,,,,,,
2:22:11.806110,-0.038462,0.000000,-1.038462,,,,,,,,
2:22:11.806222,0.019231,0.000000,-1.019231,,,,,,,,
2:22:11.819850,0.076923,0.018519,-1.000000,,,,,,,,
2:22:11.819959,0.153846,0.000000,-1.000000,,,,,,,,
2:22:11.854736,0.173077,0.018519,-0.980769,,,,,,,,
2:22:11.854844,0.211538,0.018519,-0.980769,,,,,,,,
2:22:11.854899,0.230769,0.018519,-0.961538,,,,,,,,
2:22:11.872579,0.230769,0.037037,-0.980769,,,,,,,,
2:22:11.888674,0.288462,0.000000,-0.923077,,,,,,,,
2:22:11.888807,0.269231,0.055556,-0.961538,,,,,,,,
2:22:11.906396,0.211538,0.018519,-0.980769,,,,,,,,
2:22:11.922162,0.115385,0.000000,-1.019231,,,,,,,,
2:22:11.938560,0.076923,0.000000,-1.000000,,,,,,,,
2:22:11.938660,-0.173077,-0.074074,-1.096154,,,,,,,,
2:22:11.955073,-0.269231,0.000000,-1.192308,,,,,,,,
2:22:11.955214,-0.346154,0.037037,-1.211538,,,,,,,,
2:22:11.972801,-0.211538,0.037037,-1.134615,,,,,,,,
2:22:11.972929,0.019231,0.018519,-0.923077,,,,,,,,
2:22:11.988338,0.115385,0.111111,-1.057692,,,,,,,,
2:22:12.004681,0.269231,0.148148,-0.942308,,,,,,,,
2:22:12.022145,0.250000,0.166667,-0.923077,,,,,,,,
2:22:12.022297,0.115385,0.111111,-1.076923,,,,,,,,
2:22:12.038830,0.019231,0.000000,-1.019231,,,,,,,,
2:22:12.038937,-0.057692,-0.018519,-1.057692,,,,,,,,
2:22:12.054983,-0.115385,-0.074074,-1.057692,,,,,,,,
2:22:12.055085,-0.038462,-0.074074,-1.038462,,,,,,,,
2:22:12.072185,0.000000,-0.018519,-1.038462,,,,,,,,
2:22:12.072313,0.038462,-0.037037,-1.038462,,,,,,,,
2:22:12.088113,-0.076923,-0.018519,-1.057692,,,,,,,,
2:22:12.106440,-0.096154,-0.037037,-1.038462,,,,,,,,
2:22:12.120677,-0.153846,0.000000,-1.115385,,,,,,,,
2:22:12.120789,-0.038462,0.000000,-1.057692,,,,,,,,
2:22:12.140338,0.096154,0.037037,-1.019231,,,,,,,,
2:22:12.140629,0.096154,0.018519,-1.019231,,,,,,,,
2:22:12.154190,0.134615,0.000000,-1.000000,,,,,,,,
2:22:12.205534,0.096154,0.000000,-1.019231,,,,,,,,
2:22:12.220415,0.038462,0.000000,-1.057692,,,,,,,,
2:22:12.238855,0.057692,0.000000,-1.000000,,,,,,,,
2:22:12.255119,0.019231,0.018519,-1.019231,,,,,,,,
2:22:12.255223,0.000000,0.000000,-1.038462,,,,,,,,
2:22:12.270789,-0.038462,0.000000,-1.057692,,,,,,,,
2:22:12.321929,-0.076923,0.018519,-1.057692,,,,,,,,
2:22:12.322041,-0.038462,0.000000,-1.038462,,,,,,,,
2:22:12.370606,0.000000,0.000000,-1.038462,,,,,,,,
2:22:12.370739,0.057692,0.037037,-1.000000,,,,,,,,
2:22:12.390249,0.057692,0.018519,-1.000000,,,,,,,,
2:22:12.422772,0.057692,0.055556,-1.019231,,,,,,,,
2:22:12.422876,0.057692,0.000000,-1.019231,,,,,,,,
2:22:12.486175,0.019231,0.018519,-1.019231,,,,,,,,
2:22:12.486280,0.000000,0.000000,-1.057692,,,,,,,,
2:22:12.520032,-0.038462,0.018519,-1.057692,,,,,,,,
2:22:12.520136,0.000000,0.000000,-1.038462,,,,,,,,
2:22:12.553975,-0.038462,0.018519,-1.057692,,,,,,,,
2:22:12.554082,0.000000,0.000000,-1.038462,,,,,,,,
2:22:12.605936,0.019231,0.000000,-1.019231,,,,,,,,
2:22:12.606076,0.000000,0.000000,-1.057692,,,,,,,,
2:22:12.622145,0.057692,0.037037,-1.000000,,,,,,,,
2:22:12.622249,0.038462,0.000000,-1.038462,,,,,,,,
2:22:12.640154,0.057692,0.000000,-1.000000,,,,,,,,
2:22:12.654893,0.038462,0.000000,-1.038462,,,,,,,,
2:22:12.672535,0.000000,0.000000,-1.057692,,,,,,,,
2:22:13.133866,0.057692,0.037037,-1.000000,,,,,,,,
2:22:13.138067,0.038462,0.000000,-1.038462,,,,,,,,
2:22:13.156367,0.019231,0.055556,-1.019231,,,,,,,,
2:22:13.172471,0.019231,0.018519,-1.000000,,,,,,,,
2:22:13.188164,-0.019231,0.037037,-1.057692,,,,,,,,
2:22:13.188269,-0.019231,0.000000,-1.057692,,,,,,,,
2:22:13.206517,0.000000,0.037037,-1.076923,,,,,,,,
2:22:13.238886,0.057692,0.000000,-1.057692,,,,,,,,
2:22:13.241471,0.076923,0.000000,-1.057692,,,,,,,,
2:22:13.257677,0.134615,0.018519,-1.000000,,,,,,,,
2:22:13.274387,0.173077,0.000000,-0.961538,,,,,,,,
2:22:13.289436,0.153846,0.055556,-1.038462,,,,,,,,
2:22:13.304789,0.096154,0.000000,-0.942308,,,,,,,,
2:22:13.304894,0.115385,0.000000,-0.980769,,,,,,,,
2:22:13.320871,0.230769,0.037037,-0.923077,,,,,,,,
2:22:13.339789,0.250000,0.055556,-1.057692,,,,,,,,
2:22:13.339920,0.230769,0.000000,-1.019231,,,,,,,,
2:22:13.353829,0.211538,0.055556,-0.980769,,,,,,,,
2:22:13.372494,0.173077,0.240741,-1.038462,,,,,,,,
2:22:13.372603,0.153846,0.240741,-1.076923,,,,,,,,
2:22:13.387901,0.115385,0.037037,-1.057692,,,,,,,,
2:22:13.388008,0.096154,-0.037037,-0.961538,,,,,,,,
2:22:13.404771,-0.057692,-0.111111,-1.000000,,,,,,,,
2:22:13.404885,-0.173077,-0.148148,-1.038462,,,,,,,,
2:22:13.439247,-0.038462,0.018519,-1.000000,,,,,,,,
2:22:13.439357,0.076923,0.037037,-1.134615,,,,,,,,
2:22:13.454521,0.096154,0.037037,-1.038462,,,,,,,,
2:22:13.454634,0.057692,0.092593,-0.884615,,,,,,,,
2:22:13.470916,0.057692,0.129630,-0.846154,,,,,,,,
2:22:13.473408,-0.173077,0.240741,-1.173077,,,,,,,,
2:22:13.493184,-0.134615,0.462963,-1.250000,,,,,,,,
2:22:13.493288,-0.057692,0.592593,-1.230769,,,,,,,,
2:22:13.522885,-0.057692,0.648148,-1.230769,,,,,,,,
2:22:13.522997,-0.096154,0.666667,-1.403846,,,,,,,,
2:22:13.538514,-0.076923,0.574074,-1.692308,,,,,,,,
2:22:13.538626,0.173077,0.407407,-1.769231,,,,,,,,
2:22:13.554881,0.173077,0.425926,-1.711538,,,,,,,,
2:22:13.554992,0.211538,0.407407,-1.519231,,,,,,,,
2:22:13.603831,0.192308,0.444444,-1.326923,,,,,,,,
2:22:13.603972,0.173077,0.481481,-1.096154,,,,,,,,
2:22:13.604070,-0.173077,0.425926,-0.865385,,,,,,,,
2:22:13.624189,-0.346154,0.222222,-0.788462,,,,,,,,
2:22:13.624311,-0.365385,0.074074,-0.673077,,,,,,,,
2:22:13.640548,-0.230769,0.018519,-0.576923,,,,,,,,
2:22:13.640660,-0.057692,0.092593,-0.519231,,,,,,,,
2:22:13.657930,0.057692,0.092593,-0.519231,,,,,,,,
2:22:13.658213,0.134615,0.092593,-0.500000,,,,,,,,
2:22:13.673102,0.134615,0.148148,-0.576923,,,,,,,,
2:22:13.676037,0.038462,0.166667,-0.750000,,,,,,,,
2:22:13.693434,0.038462,0.185185,-0.923077,,,,,,,,
2:22:13.710595,0.057692,0.222222,-1.134615,,,,,,,,
2:22:13.721582,0.115385,0.296296,-1.346154,,,,,,,,
2:22:13.721707,0.250000,0.425926,-1.634615,,,,,,,,
2:22:13.736941,0.307692,0.481481,-2.134615,,,,,,,,
2:22:13.737051,0.269231,0.425926,-2.865385,,,,,,,,
2:22:13.755212,0.019231,0.351852,-3.769231,,,,,,,,
2:22:13.772766,-0.442308,0.611111,-4.076923,,,,,,,,
2:22:13.786884,-0.634615,1.037037,-4.250000,,,,,,,,
2:22:13.786984,-0.480769,1.407407,-4.307692,,,,,,,,
2:22:13.803813,-0.250000,1.777778,-4.346154,,,,,,,,
2:22:13.803923,0.019231,2.166667,-4.384615,,,,,,,,
2:22:13.876324,0.192308,2.666667,-4.442308,,,,,,,,
2:22:13.876429,0.326923,3.481481,-4.442308,,,,,,,,
2:22:13.876484,0.423077,3.981481,-3.807692,,,,,,,,
2:22:13.876536,0.576923,4.166667,-2.788462,,,,,,,,
2:22:13.876589,0.807692,4.222222,-1.615385,,,,,,,,
2:22:13.876697,0.730769,4.203704,-0.634615,,,,,,,,
2:22:13.876795,0.596154,3.851852,0.269231,,,,,,,,
2:22:13.884255,0.480769,3.203704,1.153846,,,,,,,,
2:22:13.903112,0.442308,2.574074,1.846154,,,,,,,,
2:22:13.903218,0.365385,2.000000,2.307692,,,,,,,,
2:22:13.916704,0.230769,1.537037,2.538462,,,,,,,,
2:22:13.926246,0.153846,1.203704,2.596154,,,,,,,,
2:22:13.944050,0.192308,0.962963,2.634615,,,,,,,,
2:22:13.944153,0.250000,0.777778,2.673077,,,,,,,,
2:22:13.961574,0.288462,0.611111,2.576923,,,,,,,,
2:22:13.961681,0.250000,0.500000,2.269231,,,,,,,,
2:22:14.040699,0.173077,0.370370,1.903846,,,,,,,,
2:22:14.040809,0.115385,0.314815,1.596154,,,,,,,,
2:22:14.040866,0.115385,0.203704,1.384615,,,,,,,,
2:22:14.040921,0.134615,0.092593,1.173077,,,,,,,,
2:22:14.040975,0.115385,0.018519,0.942308,,,,,,,,
2:22:14.041028,0.115385,-0.055556,0.750000,,,,,,,,
2:22:14.041079,0.173077,-0.148148,0.653846,,,,,,,,
2:22:14.041131,0.173077,-0.222222,0.576923,,,,,,,,
2:22:14.071569,0.173077,-0.296296,0.538462,,,,,,,,
2:22:14.071689,0.115385,-0.314815,0.480769,,,,,,,,
2:22:14.078082,0.134615,-0.407407,0.500000,,,,,,,,
2:22:14.088957,0.096154,-0.425926,0.461538,,,,,,,,
2:22:14.107546,0.038462,-0.462963,0.365385,,,,,,,,
2:22:14.107654,-0.038462,-0.500000,0.211538,,,,,,,,
2:22:14.121841,-0.115385,-0.555556,0.019231,,,,,,,,
2:22:14.121949,-0.192308,-0.592593,-0.115385,,,,,,,,
2:22:14.141109,-0.307692,-0.629630,-0.211538,,,,,,,,
2:22:14.158305,-0.365385,-0.648148,-0.230769,,,,,,,,
2:22:14.170983,-0.423077,-0.685185,-0.230769,,,,,,,,
2:22:14.171090,-0.423077,-0.703704,-0.173077,,,,,,,,
2:22:14.187622,-0.365385,-0.648148,-0.096154,,,,,,,,
2:22:14.187730,-0.250000,-0.666667,-0.000000,,,,,,,,
2:22:14.208168,-0.211538,-0.648148,0.038462,,,,,,,,
2:22:14.208284,-0.230769,-0.648148,-0.000000,,,,,,,,
2:22:14.238683,-0.211538,-0.629630,-0.038462,,,,,,,,
2:22:14.238795,-0.192308,-0.592593,-0.115385,,,,,,,,
2:22:14.250449,-0.230769,-0.555556,-0.596154,,,,,,,,
2:22:14.257905,-0.230769,-0.555556,-0.673077,,,,,,,,
2:22:14.272033,-0.211538,-0.574074,-0.576923,,,,,,,,
2:22:14.291206,-0.211538,-0.629630,-0.461538,,,,,,,,
2:22:14.305341,-0.250000,-0.666667,-0.442308,,,,,,,,
2:22:14.305449,-0.250000,-0.703704,-0.442308,,,,,,,,
2:22:14.321182,-0.057692,-0.722222,-0.480769,,,,,,,,
2:22:14.321292,0.057692,-0.777778,-0.442308,,,,,,,,
2:22:14.340932,0.153846,-0.740741,-0.538462,,,,,,,,
2:22:14.341116,0.250000,-0.666667,-0.596154,,,,,,,,
2:22:14.354681,0.326923,-0.648148,-0.615385,,,,,,,,
2:22:14.354788,0.346154,-0.648148,-0.711538,,,,,,,,
2:22:14.374125,0.307692,-0.611111,-0.750000,,,,,,,,
2:22:14.388356,0.307692,-0.555556,-0.711538,,,,,,,,
2:22:14.407575,0.403846,-0.555556,-0.692308,,,,,,,,
2:22:14.407676,0.461538,-0.574074,-0.750000,,,,,,,,
2:22:14.421623,0.711538,-0.703704,-0.750000,,,,,,,,
2:22:14.421736,0.884615,-0.796296,-0.711538,,,,,,,,
2:22:14.440975,1.019231,-0.796296,-0.538462,,,,,,,,
2:22:14.441076,0.923077,-0.833333,-0.461538,,,,,,,,
2:22:14.455151,0.769231,-0.870370,-0.442308,,,,,,,,
2:22:14.471785,0.653846,-0.907407,-0.365385,,,,,,,,
2:22:14.491329,0.576923,-0.944444,-0.250000,,,,,,,,
2:22:14.491456,0.557692,-0.944444,-0.153846,,,,,,,,
2:22:14.505802,0.500000,-0.888889,-0.326923,,,,,,,,
2:22:14.505913,0.538462,-0.796296,-0.576923,,,,,,,,
2:22:14.524212,0.538462,-0.796296,-0.750000,,,,,,,,
2:22:14.524316,0.634615,-0.814815,-0.692308,,,,,,,,
2:22:14.538870,0.634615,-0.722222,-0.557692,,,,,,,,
2:22:14.538976,0.653846,-0.703704,-0.500000,,,,,,,,
2:22:14.558317,0.576923,-0.685185,-0.576923,,,,,,,,
2:22:14.558418,0.423077,-0.648148,-0.634615,,,,,,,,
2:22:14.575643,0.346154,-0.648148,-0.615385,,,,,,,,
2:22:14.588387,0.365385,-0.537037,-0.711538,,,,,,,,
2:22:14.608581,0.307692,-0.425926,-0.865385,,,,,,,,
2:22:14.608684,0.403846,-0.407407,-0.865385,,,,,,,,
2:22:14.621578,0.442308,-0.388889,-0.942308,,,,,,,,
2:22:14.621683,0.403846,-0.481481,-1.038462,,,,,,,,
2:22:14.641888,0.250000,-0.500000,-1.173077,,,,,,,,
2:22:14.641990,0.134615,-0.481481,-1.269231,,,,,,,,
2:22:14.658068,0.057692,-0.407407,-1.346154,,,,,,,,
2:22:14.675025,0.076923,-0.259259,-1.307692,,,,,,,,
2:22:14.689149,0.211538,-0.203704,-1.230769,,,,,,,,
2:22:14.689255,0.269231,-0.166667,-1.250000,,,,,,,,
2:22:14.705128,0.326923,-0.185185,-1.307692,,,,,,,,
2:22:14.705237,0.288462,-0.111111,-1.326923,,,,,,,,
2:22:14.725146,0.230769,-0.092593,-1.269231,,,,,,,,
2:22:14.725248,0.192308,-0.148148,-1.211538,,,,,,,,
2:22:14.741136,0.211538,-0.129630,-1.096154,,,,,,,,
2:22:14.741238,0.250000,-0.111111,-1.019231,,,,,,,,
2:22:14.772046,0.288462,-0.037037,-0.942308,,,,,,,,
2:22:14.772158,0.288462,0.000000,-0.884615,,,,,,,,
2:22:14.789419,0.230769,0.055556,-0.884615,,,,,,,,
2:22:14.789526,0.230769,0.111111,-0.865385,,,,,,,,
2:22:14.799352,0.326923,0.166667,-0.788462,,,,,,,,
2:22:14.807113,0.480769,0.222222,-0.711538,,,,,,,,
2:22:14.824744,0.596154,0.314815,-0.653846,,,,,,,,
2:22:14.824845,0.596154,0.333333,-0.673077,,,,,,,,
2:22:14.841898,0.557692,0.351852,-0.711538,,,,,,,,
2:22:14.842007,0.461538,0.314815,-0.903846,,,,,,,,
2:22:14.875456,0.403846,0.259259,-1.057692,,,,,,,,
2:22:14.875561,0.403846,0.259259,-1.153846,,,,,,,,
2:22:14.890573,0.538462,0.333333,-1.192308,,,,,,,,
2:22:14.893523,0.576923,0.333333,-1.115385,,,,,,,,
2:22:14.910456,0.538462,0.296296,-1.096154,,,,,,,,
2:22:14.925289,0.461538,0.259259,-1.115385,,,,,,,,
2:22:14.937921,0.326923,0.240741,-1.173077,,,,,,,,
2:22:14.938027,0.211538,0.185185,-1.173077,,,,,,,,
2:22:14.958802,0.153846,0.203704,-1.115385,,,,,,,,
2:22:14.958934,0.173077,0.277778,-1.096154,,,,,,,,
2:22:14.974178,0.250000,0.296296,-1.057692,,,,,,,,
2:22:14.974303,0.346154,0.333333,-1.038462,,,,,,,,
2:22:14.992021,0.403846,0.388889,-1.019231,,,,,,,,
2:22:15.004807,0.423077,0.388889,-1.019231,,,,,,,,
2:22:15.024438,0.461538,0.407407,-1.019231,,,,,,,,
2:22:15.024547,0.461538,0.370370,-1.000000,,,,,,,,
2:22:15.038355,0.403846,0.388889,-1.019231,,,,,,,,
2:22:15.038468,0.365385,0.370370,-1.000000,,,,,,,,
2:22:15.058041,0.288462,0.351852,-0.961538,,,,,,,,
2:22:15.058144,0.250000,0.388889,-0.923077,,,,,,,,
2:22:15.094359,0.269231,0.425926,-1.019231,,,,,,,,
2:22:15.097220,0.365385,0.425926,-0.980769,,,,,,,,
2:22:15.124479,0.442308,0.425926,-0.942308,,,,,,,,
2:22:15.124576,0.461538,0.444444,-0.942308,,,,,,,,
2:22:15.138017,0.461538,0.537037,-0.923077,,,,,,,,
2:22:15.138123,0.442308,0.592593,-1.000000,,,,,,,,
2:22:15.154547,0.384615,0.648148,-1.230769,,,,,,,,
2:22:15.175699,0.346154,0.685185,-1.557692,,,,,,,,
2:22:15.175830,0.403846,0.685185,-1.826923,,,,,,,,
2:22:15.188599,0.519231,0.629630,-2.288462,,,,,,,,
2:22:15.207927,0.538462,0.555556,-3.057692,,,,,,,,
2:22:15.208029,0.480769,0.537037,-3.769231,,,,,,,,
2:22:15.221986,0.173077,0.444444,-4.115385,,,,,,,,
2:22:15.237215,-0.346154,0.666667,-4.269231,,,,,,,,
2:22:15.237323,-0.576923,1.240741,-4.365385,,,,,,,,
2:22:15.257432,-0.365385,2.018519,-4.384615,,,,,,,,
2:22:15.257548,0.096154,2.648148,-4.384615,,,,,,,,
2:22:15.272041,0.615385,3.277778,-4.423077,,,,,,,,
2:22:15.272173,0.903846,3.796296,-4.423077,,,,,,,,
2:22:15.291835,0.865385,4.074074,-3.961538,,,,,,,,
2:22:15.291961,0.634615,4.203704,-2.711538,,,,,,,,
2:22:15.309034,0.423077,4.277778,-1.307692,,,,,,,,
2:22:15.321194,0.288462,4.111111,0.115385,,,,,,,,
2:22:15.341444,0.173077,3.574074,1.346154,,,,,,,,
2:22:15.341550,0.288462,2.888889,2.192308,,,,,,,,
2:22:15.355737,0.384615,2.351852,2.538462,,,,,,,,
2:22:15.355843,0.461538,1.925926,2.673077,,,,,,,,
2:22:15.371839,0.615385,1.611111,2.769231,,,,,,,,
2:22:15.371947,0.826923,1.351852,2.711538,,,,,,,,
2:22:15.391233,1.019231,1.185185,2.538462,,,,,,,,
2:22:15.391330,1.000000,1.018519,2.307692,,,,,,,,
2:22:15.408419,0.903846,0.833333,2.076923,,,,,,,,
2:22:15.422436,0.615385,0.629630,1.750000,,,,,,,,
2:22:15.441746,0.326923,0.444444,1.461538,,,,,,,,
