time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:52:27.487844,-0.057692,-0.037037,-1.038462,,,,,,,,
19:52:27.488191,-0.096154,-0.037037,-1.057692,,,,,,,,
19:52:27.504832,-0.076923,-0.037037,-1.038462,,,,,,,,
19:52:27.505179,-0.057692,-0.018519,-1.019231,,,,,,,,
19:52:27.522705,-0.038462,-0.037037,-1.000000,,,,,,,,
19:52:27.538892,0.000000,-0.018519,-1.000000,,,,,,,,
19:52:27.584006,0.019231,-0.074074,-0.980769,,,,,,,,
19:52:27.584355,0.000000,-0.018519,-1.000000,,,,,,,,
19:52:27.584577,-0.019231,-0.018519,-1.019231,,,,,,,,
19:52:27.592481,-0.057692,0.000000,-1.057692,,,,,,,,
19:52:27.606043,-0.096154,0.037037,-1.057692,,,,,,,,
19:52:27.612806,-0.134615,0.092593,-1.096154,,,,,,,,
19:52:27.618925,-0.134615,0.037037,-1.076923,,,,,,,,
19:52:27.625914,-0.173077,0.055556,-1.134615,,,,,,,,
19:52:27.643491,-0.153846,0.074074,-1.173077,,,,,,,,
19:52:27.647132,-0.115385,0.111111,-1.173077,,,,,,,,
19:52:27.664193,-0.096154,0.092593,-1.173077,,,,,,,,
19:52:27.669298,-0.096154,0.037037,-1.173077,,,,,,,,
19:52:27.684807,-0.115385,0.018519,-1.134615,,,,,,,,
19:52:27.691406,-0.076923,0.018519,-1.038462,,,,,,,,
19:52:27.717382,-0.019231,0.000000,-1.000000,,,,,,,,
19:52:27.717769,-0.019231,-0.037037,-0.980769,,,,,,,,
19:52:27.725846,0.057692,-0.018519,-0.923077,,,,,,,,
19:52:27.732796,0.076923,-0.074074,-0.942308,,,,,,,,
19:52:27.738913,0.115385,-0.092593,-0.903846,,,,,,,,
19:52:27.754752,0.173077,-0.092593,-0.884615,,,,,,,,
19:52:27.760371,0.115385,-0.092593,-0.942308,,,,,,,,
19:52:27.774728,0.096154,-0.055556,-0.923077,,,,,,,,
19:52:27.781736,0.057692,-0.018519,-1.000000,,,,,,,,
19:52:27.795915,0.019231,-0.037037,-1.038462,,,,,,,,
19:52:27.801166,-0.038462,-0.074074,-1.038462,,,,,,,,
19:52:27.816037,-0.076923,-0.055556,-1.000000,,,,,,,,
19:52:27.821271,-0.057692,-0.055556,-0.980769,,,,,,,,
19:52:27.836017,-0.019231,-0.037037,-0.980769,,,,,,,,
19:52:27.843947,0.038462,-0.037037,-1.000000,,,,,,,,
19:52:27.855997,0.076923,-0.037037,-1.000000,,,,,,,,
19:52:27.861168,0.134615,0.000000,-1.057692,,,,,,,,
19:52:27.875936,0.173077,0.055556,-1.096154,,,,,,,,
19:52:27.881222,0.288462,0.092593,-1.038462,,,,,,,,
19:52:27.898653,0.326923,0.111111,-1.038462,,,,,,,,
19:52:27.903213,0.326923,0.111111,-1.076923,,,,,,,,
19:52:27.918270,0.250000,0.074074,-1.115385,,,,,,,,
19:52:27.924073,0.173077,0.092593,-1.173077,,,,,,,,
19:52:27.939582,0.173077,0.092593,-1.134615,,,,,,,,
19:52:27.944893,0.192308,0.074074,-1.173077,,,,,,,,
19:52:27.960470,0.211538,0.018519,-1.115385,,,,,,,,
19:52:27.960911,0.173077,-0.037037,-1.096154,,,,,,,,
19:52:27.978495,0.173077,-0.074074,-1.038462,,,,,,,,
19:52:27.984021,0.134615,-0.074074,-1.019231,,,,,,,,
19:52:27.998499,0.134615,-0.111111,-1.019231,,,,,,,,
19:52:28.003227,0.173077,-0.092593,-0.961538,,,,,,,,
19:52:28.018589,0.211538,-0.092593,-0.942308,,,,,,,,
19:52:28.025058,0.250000,-0.111111,-0.980769,,,,,,,,
19:52:28.039762,0.250000,-0.185185,-0.980769,,,,,,,,
19:52:28.044586,0.250000,-0.166667,-1.000000,,,,,,,,
19:52:28.081457,0.211538,-0.129630,-1.000000,,,,,,,,
19:52:28.081794,0.153846,-0.111111,-1.019231,,,,,,,,
19:52:28.088010,0.230769,-0.037037,-1.057692,,,,,,,,
19:52:28.101015,0.269231,-0.074074,-1.115385,,,,,,,,
19:52:28.106011,0.230769,-0.092593,-1.153846,,,,,,,,
19:52:28.121055,0.192308,-0.092593,-1.134615,,,,,,,,
19:52:28.127185,0.173077,-0.092593,-1.057692,,,,,,,,
19:52:28.142201,0.153846,-0.092593,-1.000000,,,,,,,,
19:52:28.149282,0.134615,-0.074074,-1.019231,,,,,,,,
19:52:28.181003,0.153846,-0.074074,-0.961538,,,,,,,,
19:52:28.186433,0.173077,-0.037037,-1.000000,,,,,,,,
19:52:28.202219,0.153846,0.000000,-1.153846,,,,,,,,
19:52:28.208668,0.173077,0.000000,-1.230769,,,,,,,,
19:52:28.222266,0.153846,0.055556,-1.230769,,,,,,,,
19:52:28.227514,0.153846,0.037037,-1.076923,,,,,,,,
19:52:28.242224,0.192308,0.129630,-1.096154,,,,,,,,
19:52:28.247756,0.134615,0.037037,-0.903846,,,,,,,,
19:52:28.264660,0.153846,0.074074,-0.807692,,,,,,,,
19:52:28.271080,0.153846,0.055556,-0.769231,,,,,,,,
19:52:28.283526,0.173077,0.092593,-0.750000,,,,,,,,
19:52:28.288784,0.153846,0.055556,-0.730769,,,,,,,,
19:52:28.303514,0.250000,0.055556,-0.769231,,,,,,,,
19:52:28.306978,0.326923,-0.018519,-0.846154,,,,,,,,
19:52:28.324549,0.442308,-0.111111,-0.807692,,,,,,,,
19:52:28.330720,0.403846,-0.037037,-0.884615,,,,,,,,
19:52:28.343443,0.326923,0.148148,-1.000000,,,,,,,,
19:52:28.348985,0.442308,0.148148,-0.961538,,,,,,,,
19:52:28.363970,0.423077,0.018519,-0.903846,,,,,,,,
19:52:28.367285,0.423077,0.055556,-0.846154,,,,,,,,
19:52:28.385518,0.365385,0.055556,-0.788462,,,,,,,,
19:52:28.390814,0.403846,0.092593,-0.846154,,,,,,,,
19:52:28.404835,0.423077,0.074074,-1.000000,,,,,,,,
19:52:28.416904,0.461538,0.074074,-1.038462,,,,,,,,
19:52:28.426084,0.384615,0.000000,-1.057692,,,,,,,,
19:52:28.432373,0.442308,0.000000,-1.000000,,,,,,,,
19:52:28.447317,0.403846,0.018519,-1.057692,,,,,,,,
19:52:28.452508,0.326923,-0.037037,-1.211538,,,,,,,,
19:52:28.466009,0.307692,0.018519,-1.250000,,,,,,,,
19:52:28.472778,0.423077,0.055556,-1.134615,,,,,,,,
19:52:28.486622,0.461538,-0.018519,-1.038462,,,,,,,,
19:52:28.491649,0.423077,-0.018519,-1.038462,,,,,,,,
19:52:28.507260,0.403846,-0.037037,-1.057692,,,,,,,,
19:52:28.513679,0.230769,-0.166667,-0.942308,,,,,,,,
19:52:28.530884,0.211538,-0.314815,-0.673077,,,,,,,,
19:52:28.531275,0.365385,-0.333333,-0.442308,,,,,,,,
19:52:28.548498,0.576923,-0.185185,-0.538462,,,,,,,,
19:52:28.553774,0.615385,0.111111,-0.923077,,,,,,,,
19:52:28.567303,0.519231,0.148148,-1.057692,,,,,,,,
19:52:28.572464,0.500000,0.148148,-0.923077,,,,,,,,
19:52:28.589029,0.423077,0.111111,-0.846154,,,,,,,,
19:52:28.595629,0.307692,0.148148,-0.865385,,,,,,,,
19:52:28.608462,0.250000,0.185185,-0.865385,,,,,,,,
19:52:28.613828,0.192308,0.148148,-0.865385,,,,,,,,
19:52:28.628458,0.173077,0.129630,-0.769231,,,,,,,,
19:52:28.633825,0.153846,0.111111,-0.807692,,,,,,,,
19:52:28.648847,0.230769,0.185185,-0.807692,,,,,,,,
19:52:28.654867,0.307692,0.296296,-0.750000,,,,,,,,
19:52:28.669682,0.423077,0.425926,-0.596154,,,,,,,,
19:52:28.674857,0.500000,0.703704,-0.538462,,,,,,,,
19:52:28.689770,0.653846,0.981481,-1.307692,,,,,,,,
19:52:28.717246,0.923077,0.722222,-3.326923,,,,,,,,
19:52:28.722616,0.480769,-0.111111,-3.923077,,,,,,,,
19:52:28.727655,0.653846,1.333333,-4.326923,,,,,,,,
19:52:28.740943,1.942308,2.092593,-4.365385,,,,,,,,
19:52:28.748211,2.115385,2.444444,-4.442308,,,,,,,,
19:52:28.762263,0.846154,3.166667,-4.442308,,,,,,,,
19:52:28.768150,-0.346154,3.777778,-3.423077,,,,,,,,
19:52:28.782161,-0.903846,4.092593,-1.961538,,,,,,,,
19:52:28.788002,-0.961538,4.240741,-0.576923,,,,,,,,
19:52:28.804658,-0.634615,4.277778,0.942308,,,,,,,,
19:52:28.810915,0.250000,4.296296,2.442308,,,,,,,,
19:52:28.823527,1.307692,3.888889,3.673077,,,,,,,,
19:52:28.831267,1.980769,3.111111,4.423077,,,,,,,,
19:52:28.843512,1.942308,2.425926,4.250000,,,,,,,,
19:52:28.846806,1.384615,1.814815,3.326923,,,,,,,,
19:52:28.864025,0.788462,1.333333,2.346154,,,,,,,,
19:52:28.869403,0.250000,0.851852,1.346154,,,,,,,,
19:52:28.883429,-0.096154,0.370370,0.596154,,,,,,,,
19:52:28.890297,-0.230769,-0.037037,0.269231,,,,,,,,
19:52:28.904723,-0.230769,-0.314815,0.153846,,,,,,,,
19:52:28.910623,-0.096154,-0.481481,0.076923,,,,,,,,
19:52:28.924762,-0.076923,-0.629630,-0.019231,,,,,,,,
19:52:28.930032,-0.115385,-0.648148,-0.096154,,,,,,,,
19:52:28.946051,-0.153846,-0.703704,-0.211538,,,,,,,,
19:52:28.955802,-0.173077,-0.703704,-0.230769,,,,,,,,
19:52:28.959489,-0.269231,-0.685185,-0.365385,,,,,,,,
19:52:28.975929,-0.307692,-0.722222,-0.500000,,,,,,,,
19:52:28.982629,-0.384615,-0.740741,-0.596154,,,,,,,,
19:52:28.997223,-0.403846,-0.722222,-0.500000,,,,,,,,
19:52:29.002589,-0.365385,-0.648148,-0.365385,,,,,,,,
19:52:29.017208,-0.250000,-0.666667,-0.230769,,,,,,,,
19:52:29.022559,-0.173077,-0.629630,-0.173077,,,,,,,,
19:52:29.038544,-0.057692,-0.611111,-0.134615,,,,,,,,
19:52:29.044747,0.057692,-0.592593,-0.096154,,,,,,,,
19:52:29.057264,0.115385,-0.555556,-0.134615,,,,,,,,
19:52:29.063322,0.153846,-0.555556,-0.230769,,,,,,,,
19:52:29.078571,0.134615,-0.555556,-0.346154,,,,,,,,
19:52:29.083865,0.000000,-0.592593,-0.538462,,,,,,,,
19:52:29.098907,-0.076923,-0.592593,-0.673077,,,,,,,,
19:52:29.105397,-0.057692,-0.574074,-0.711538,,,,,,,,
19:52:29.118515,0.019231,-0.555556,-0.711538,,,,,,,,
19:52:29.123789,0.115385,-0.518519,-0.634615,,,,,,,,
19:52:29.138527,0.230769,-0.500000,-0.519231,,,,,,,,
19:52:29.144031,0.326923,-0.481481,-0.519231,,,,,,,,
19:52:29.159618,0.326923,-0.500000,-0.653846,,,,,,,,
19:52:29.163739,0.288462,-0.555556,-0.903846,,,,,,,,
19:52:29.179708,0.269231,-0.592593,-1.038462,,,,,,,,
19:52:29.185179,0.230769,-0.611111,-1.134615,,,,,,,,
19:52:29.199745,0.192308,-0.555556,-1.250000,,,,,,,,
19:52:29.205153,0.230769,-0.481481,-1.269231,,,,,,,,
19:52:29.220968,0.326923,-0.462963,-1.153846,,,,,,,,
19:52:29.228044,0.442308,-0.462963,-0.961538,,,,,,,,
19:52:29.241095,0.461538,-0.481481,-0.923077,,,,,,,,
19:52:29.249197,0.423077,-0.481481,-1.000000,,,,,,,,
19:52:29.262993,0.384615,-0.500000,-1.115385,,,,,,,,
19:52:29.266442,0.326923,-0.500000,-1.269231,,,,,,,,
19:52:29.280897,0.230769,-0.462963,-1.442308,,,,,,,,
19:52:29.287196,0.153846,-0.425926,-1.519231,,,,,,,,
19:52:29.301039,0.192308,-0.351852,-1.480769,,,,,,,,
19:52:29.306415,0.307692,-0.296296,-1.365385,,,,,,,,
19:52:29.322318,0.480769,-0.185185,-1.192308,,,,,,,,
19:52:29.328724,0.576923,0.000000,-1.019231,,,,,,,,
19:52:29.357351,0.634615,0.000000,-1.019231,,,,,,,,
19:52:29.365679,0.538462,-0.092593,-1.153846,,,,,,,,
19:52:29.366082,0.288462,-0.333333,-1.403846,,,,,,,,
19:52:29.382265,0.076923,-0.425926,-1.461538,,,,,,,,
19:52:29.387558,-0.019231,-0.555556,-1.269231,,,,,,,,
19:52:29.404203,-0.096154,-0.611111,-1.076923,,,,,,,,
19:52:29.410526,-0.192308,-0.592593,-0.826923,,,,,,,,
19:52:29.423593,-0.230769,-0.462963,-0.634615,,,,,,,,
19:52:29.433080,-0.230769,-0.388889,-0.730769,,,,,,,,
19:52:29.444805,0.057692,-0.314815,-0.980769,,,,,,,,
19:52:29.448546,0.596154,-0.240741,-0.961538,,,,,,,,
19:52:29.466544,0.653846,-0.277778,-0.903846,,,,,,,,
19:52:29.471860,0.519231,-0.370370,-0.807692,,,,,,,,
19:52:29.484794,0.346154,-0.296296,-0.769231,,,,,,,,
19:52:29.491235,0.230769,-0.203704,-0.961538,,,,,,,,
19:52:29.504799,0.153846,-0.111111,-1.134615,,,,,,,,
19:52:29.511123,0.096154,-0.018519,-1.134615,,,,,,,,
19:52:29.525962,0.173077,-0.037037,-1.076923,,,,,,,,
19:52:29.531248,0.192308,-0.092593,-1.057692,,,,,,,,
19:52:29.554742,0.250000,-0.018519,-0.961538,,,,,,,,
19:52:29.561700,0.288462,0.000000,-0.923077,,,,,,,,
19:52:29.575961,0.250000,0.018519,-1.000000,,,,,,,,
19:52:29.585720,0.173077,-0.092593,-1.250000,,,,,,,,
19:52:29.596391,0.250000,-0.166667,-1.230769,,,,,,,,
19:52:29.603728,0.307692,-0.092593,-1.153846,,,,,,,,
19:52:29.617250,0.269231,-0.037037,-1.134615,,,,,,,,
19:52:29.622457,0.269231,0.000000,-1.076923,,,,,,,,
19:52:29.638538,0.250000,0.092593,-1.019231,,,,,,,,
19:52:29.644894,0.230769,0.166667,-1.057692,,,,,,,,
19:52:29.658592,0.288462,0.240741,-1.096154,,,,,,,,
19:52:29.664857,0.346154,0.240741,-1.076923,,,,,,,,
19:52:29.678423,0.384615,0.222222,-1.115385,,,,,,,,
19:52:29.683632,0.346154,0.166667,-1.134615,,,,,,,,
19:52:29.700688,0.326923,0.111111,-1.096154,,,,,,,,
19:52:29.701083,0.269231,0.074074,-1.096154,,,,,,,,
19:52:29.718531,0.288462,0.037037,-1.019231,,,,,,,,
19:52:29.736021,0.250000,0.055556,-0.942308,,,,,,,,
19:52:29.741337,0.288462,0.055556,-0.884615,,,,,,,,
19:52:29.768486,0.269231,0.074074,-0.961538,,,,,,,,
19:52:29.775519,0.250000,0.074074,-0.961538,,,,,,,,
19:52:29.790963,0.192308,0.129630,-0.980769,,,,,,,,
19:52:29.799987,0.173077,0.074074,-1.057692,,,,,,,,
19:52:29.820117,0.173077,0.092593,-1.000000,,,,,,,,
19:52:29.826533,0.115385,0.111111,-1.096154,,,,,,,,
19:52:29.840982,0.153846,0.148148,-1.134615,,,,,,,,
19:52:29.847526,0.269231,0.240741,-1.096154,,,,,,,,
19:52:29.860920,0.365385,0.277778,-1.057692,,,,,,,,
19:52:29.866301,0.346154,0.296296,-1.076923,,,,,,,,
19:52:29.882065,0.307692,0.277778,-1.134615,,,,,,,,
19:52:29.888379,0.384615,0.277778,-1.153846,,,,,,,,
19:52:29.900989,0.423077,0.314815,-1.115385,,,,,,,,
19:52:29.906060,0.403846,0.333333,-1.096154,,,,,,,,
19:52:29.920992,0.307692,0.296296,-1.057692,,,,,,,,
19:52:29.927412,0.288462,0.240741,-0.980769,,,,,,,,
19:52:29.941003,0.326923,0.240741,-0.884615,,,,,,,,
19:52:29.950040,0.307692,0.203704,-0.884615,,,,,,,,
19:52:29.960904,0.288462,0.148148,-0.884615,,,,,,,,
19:52:29.966143,0.211538,0.166667,-0.942308,,,,,,,,
19:52:29.998727,0.173077,0.148148,-1.019231,,,,,,,,
19:52:29.999077,0.173077,0.148148,-1.057692,,,,,,,,
19:52:30.005741,0.192308,0.148148,-1.057692,,,,,,,,
19:52:30.022243,0.250000,0.203704,-1.038462,,,,,,,,
19:52:30.039753,0.230769,0.166667,-1.000000,,,,,,,,
19:52:30.069828,0.211538,0.148148,-0.942308,,,,,,,,
19:52:30.070258,0.211538,0.111111,-0.903846,,,,,,,,
19:52:30.082761,0.115385,0.129630,-1.019231,,,,,,,,
19:52:30.088825,0.115385,0.166667,-1.019231,,,,,,,,
19:52:30.103453,0.153846,0.203704,-0.980769,,,,,,,,
19:52:30.108081,0.211538,0.185185,-0.942308,,,,,,,,
19:52:30.124273,0.211538,0.166667,-0.961538,,,,,,,,
19:52:30.129589,0.153846,0.166667,-1.000000,,,,,,,,
19:52:30.154348,0.134615,0.166667,-1.019231,,,,,,,,
19:52:30.184080,0.096154,0.166667,-1.019231,,,,,,,,
19:52:30.191805,0.134615,0.148148,-1.000000,,,,,,,,
19:52:30.203492,0.115385,0.222222,-1.000000,,,,,,,,
19:52:30.215881,0.076923,0.185185,-1.019231,,,,,,,,
19:52:30.228404,0.096154,0.185185,-0.980769,,,,,,,,
19:52:30.238331,0.038462,0.166667,-1.000000,,,,,,,,
19:52:30.254662,0.000000,0.111111,-1.038462,,,,,,,,
19:52:30.258167,-0.038462,0.111111,-1.076923,,,,,,,,
19:52:30.274739,-0.057692,0.129630,-1.076923,,,,,,,,
19:52:30.292218,-0.038462,0.148148,-1.038462,,,,,,,,
19:52:30.298914,-0.038462,0.166667,-1.000000,,,,,,,,
19:52:30.316144,-0.019231,0.166667,-0.961538,,,,,,,,
19:52:30.321842,-0.076923,0.166667,-1.019231,,,,,,,,
19:52:30.346016,-0.115385,0.111111,-1.057692,,,,,,,,
19:52:30.351439,-0.153846,0.111111,-1.096154,,,,,,,,
19:52:30.365987,-0.192308,0.129630,-1.096154,,,,,,,,
19:52:30.383535,-0.173077,0.111111,-1.000000,,,,,,,,
19:52:30.390149,-0.211538,0.129630,-0.942308,,,,,,,,
19:52:30.415892,-0.211538,0.166667,-0.903846,,,,,,,,
19:52:30.422053,-0.230769,0.148148,-0.942308,,,,,,,,
19:52:30.437234,-0.250000,0.129630,-0.980769,,,,,,,,
19:52:30.442237,-0.269231,0.111111,-1.019231,,,,,,,,
19:52:30.457239,-0.288462,0.074074,-1.019231,,,,,,,,
19:52:30.464688,-0.326923,0.092593,-0.961538,,,,,,,,
19:52:30.478474,-0.384615,0.092593,-0.923077,,,,,,,,
19:52:30.485554,-0.403846,0.074074,-0.826923,,,,,,,,
19:52:30.497243,-0.442308,0.092593,-0.711538,,,,,,,,
19:52:30.502568,-0.500000,0.037037,-0.692308,,,,,,,,
19:52:30.517126,-0.538462,0.074074,-0.750000,,,,,,,,
19:52:30.522579,-0.538462,0.055556,-0.769231,,,,,,,,
19:52:30.538889,-0.576923,0.055556,-0.846154,,,,,,,,
19:52:30.546732,-0.653846,-0.037037,-0.923077,,,,,,,,
19:52:30.558478,-0.692308,-0.074074,-0.923077,,,,,,,,
19:52:30.564326,-0.711538,-0.037037,-0.846154,,,,,,,,
19:52:30.579783,-0.711538,0.000000,-0.730769,,,,,,,,
19:52:30.585152,-0.711538,0.037037,-0.596154,,,,,,,,
19:52:30.599675,-0.692308,0.037037,-0.576923,,,,,,,,
19:52:30.637188,-0.692308,0.074074,-0.634615,,,,,,,,
19:52:30.642562,-0.692308,0.092593,-0.653846,,,,,,,,
19:52:30.642732,-0.807692,0.018519,-0.692308,,,,,,,,
19:52:30.661100,-0.826923,0.000000,-0.576923,,,,,,,,
19:52:30.669564,-0.923077,-0.018519,-0.519231,,,,,,,,
19:52:30.680980,-0.884615,0.018519,-0.461538,,,,,,,,
19:52:30.686179,-0.865385,0.018519,-0.442308,,,,,,,,
19:52:30.701011,-0.846154,0.000000,-0.442308,,,,,,,,
19:52:30.705992,-0.807692,0.037037,-0.442308,,,,,,,,
19:52:30.720964,-0.769231,0.074074,-0.423077,,,,,,,,
19:52:30.728286,-0.788462,0.037037,-0.307692,,,,,,,,
19:52:30.742243,-0.884615,0.000000,-0.307692,,,,,,,,
19:52:30.747683,-0.961538,-0.018519,-0.192308,,,,,,,,
19:52:30.762145,-1.057692,-0.055556,-0.096154,,,,,,,,
19:52:30.767421,-1.076923,-0.111111,-0.153846,,,,,,,,
19:52:30.784273,-1.057692,-0.055556,-0.211538,,,,,,,,
19:52:30.790586,-1.019231,-0.037037,-0.288462,,,,,,,,
19:52:30.803495,-1.019231,-0.018519,-0.346154,,,,,,,,
19:52:30.808160,-1.057692,-0.074074,-0.384615,,,,,,,,
19:52:30.823493,-1.096154,-0.111111,-0.384615,,,,,,,,
19:52:30.826797,-1.115385,-0.111111,-0.326923,,,,,,,,
19:52:30.846128,-1.076923,-0.092593,-0.173077,,,,,,,,
19:52:30.851435,-0.942308,-0.055556,-0.076923,,,,,,,,
19:52:30.864632,-0.923077,-0.074074,-0.115385,,,,,,,,
19:52:30.873269,-0.942308,-0.111111,-0.173077,,,,,,,,
19:52:30.884621,-0.942308,-0.111111,-0.230769,,,,,,,,
19:52:30.889541,-0.961538,-0.111111,-0.307692,,,,,,,,
19:52:30.905690,-0.961538,-0.092593,-0.346154,,,,,,,,
19:52:30.910882,-0.903846,-0.074074,-0.384615,,,,,,,,
19:52:30.924806,-0.865385,-0.055556,-0.384615,,,,,,,,
19:52:30.931671,-0.788462,-0.037037,-0.423077,,,,,,,,
19:52:30.944829,-0.769231,-0.037037,-0.519231,,,,,,,,
19:52:30.948029,-0.730769,-0.037037,-0.557692,,,,,,,,
19:52:30.964681,-0.730769,-0.037037,-0.673077,,,,,,,,
19:52:30.969611,-0.750000,-0.074074,-0.750000,,,,,,,,
19:52:30.984690,-0.788462,-0.111111,-0.826923,,,,,,,,
