time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:50:29.886029,0.000000,0.000000,-1.057692,,,,,,,,
21:50:29.943795,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.969336,0.000000,0.055556,-1.038462,,,,,,,,
21:50:29.969452,0.000000,0.000000,-1.057692,,,,,,,,
21:50:30.003991,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.004094,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.053715,0.000000,0.055556,-1.038462,,,,,,,,
21:50:30.071311,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.122501,0.000000,0.037037,-1.038462,,,,,,,,
21:50:30.137397,0.000000,0.018519,-1.038462,,,,,,,,
21:50:30.171868,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.172008,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.237449,0.000000,0.037037,-1.038462,,,,,,,,
21:50:30.255143,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.273323,0.000000,0.000000,-1.057692,,,,,,,,
21:50:30.287625,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.287736,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.322433,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.322566,0.000000,0.037037,-1.038462,,,,,,,,
21:50:30.370211,0.019231,0.037037,-1.019231,,,,,,,,
21:50:30.370324,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.419008,0.000000,0.018519,-1.038462,,,,,,,,
21:50:30.419113,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.436755,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.470044,0.000000,0.055556,-1.038462,,,,,,,,
21:50:30.470180,0.019231,0.055556,-1.000000,,,,,,,,
21:50:30.506250,0.000000,0.018519,-1.038462,,,,,,,,
21:50:30.524854,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.527584,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.543556,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.562471,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.621118,0.000000,0.055556,-1.038462,,,,,,,,
21:50:30.621215,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.621269,0.019231,0.000000,-1.019231,,,,,,,,
21:50:30.621320,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.621369,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.641745,0.019231,0.055556,-1.038462,,,,,,,,
21:50:30.641888,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.644100,0.019231,0.037037,-1.019231,,,,,,,,
21:50:30.674801,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.687499,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.692315,0.019231,0.000000,-1.000000,,,,,,,,
21:50:30.719999,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.737501,0.000000,0.037037,-1.038462,,,,,,,,
21:50:30.755010,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.772495,0.000000,0.000000,-1.038462,,,,,,,,
21:50:30.789844,0.019231,0.018519,-1.000000,,,,,,,,
21:50:30.795011,0.019231,0.055556,-1.038462,,,,,,,,
21:50:30.842507,0.019231,0.000000,-1.019231,,,,,,,,
21:50:30.869985,0.000000,0.018519,-1.038462,,,,,,,,
21:50:30.875014,0.019231,0.037037,-1.019231,,,,,,,,
21:50:30.892502,0.000000,0.037037,-1.057692,,,,,,,,
21:50:30.904094,0.019231,0.000000,-1.000000,,,,,,,,
21:50:31.163591,0.000000,0.000000,-1.057692,,,,,,,,
21:50:31.167192,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.184685,0.019231,0.037037,-1.019231,,,,,,,,
21:50:31.184892,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.273756,0.000000,0.018519,-1.038462,,,,,,,,
21:50:31.311263,0.019231,0.000000,-1.000000,,,,,,,,
21:50:31.315030,0.000000,0.000000,-1.038462,,,,,,,,
21:50:31.333721,0.019231,0.000000,-1.000000,,,,,,,,
21:50:31.349978,0.000000,0.000000,-1.038462,,,,,,,,
21:50:31.364663,0.000000,0.037037,-1.038462,,,,,,,,
21:50:31.382160,0.019231,0.000000,-1.019231,,,,,,,,
21:50:31.399371,0.000000,0.000000,-1.057692,,,,,,,,
21:50:31.415209,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.432368,0.000000,0.000000,-1.038462,,,,,,,,
21:50:31.448769,0.019231,0.037037,-1.038462,,,,,,,,
21:50:31.467508,0.000000,0.000000,-1.057692,,,,,,,,
21:50:31.484950,0.019231,0.037037,-1.019231,,,,,,,,
21:50:31.498578,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.803534,0.000000,0.000000,-1.057692,,,,,,,,
21:50:31.821201,0.019231,0.000000,-1.000000,,,,,,,,
21:50:31.827444,0.000000,0.018519,-1.038462,,,,,,,,
21:50:31.844962,0.019231,0.000000,-1.000000,,,,,,,,
21:50:31.853673,0.000000,0.037037,-1.038462,,,,,,,,
21:50:31.870164,0.000000,0.018519,-1.038462,,,,,,,,
21:50:31.870301,0.000000,0.037037,-1.038462,,,,,,,,
21:50:31.906198,0.019231,0.055556,-1.000000,,,,,,,,
21:50:31.909879,0.000000,0.000000,-1.038462,,,,,,,,
21:50:31.946219,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.950011,0.019231,0.037037,-1.019231,,,,,,,,
21:50:31.967458,0.019231,0.018519,-1.000000,,,,,,,,
21:50:31.994995,0.000000,0.018519,-1.038462,,,,,,,,
21:50:32.022340,0.000000,0.055556,-1.038462,,,,,,,,
21:50:32.029785,0.019231,0.000000,-1.038462,,,,,,,,
21:50:32.049758,0.019231,0.018519,-1.000000,,,,,,,,
21:50:32.052512,-0.038462,0.018519,-1.057692,,,,,,,,
21:50:32.069810,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.087138,0.000000,0.055556,-1.038462,,,,,,,,
21:50:32.105414,0.000000,0.000000,-1.038462,,,,,,,,
21:50:32.121593,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.144965,0.000000,0.037037,-1.057692,,,,,,,,
21:50:32.154825,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.443744,0.000000,0.055556,-1.057692,,,,,,,,
21:50:32.447560,0.000000,0.000000,-1.057692,,,,,,,,
21:50:32.465374,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.499827,0.000000,0.000000,-1.038462,,,,,,,,
21:50:32.502870,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.529969,0.000000,0.000000,-1.038462,,,,,,,,
21:50:32.533601,0.000000,0.037037,-1.038462,,,,,,,,
21:50:32.581218,0.019231,0.055556,-1.000000,,,,,,,,
21:50:32.584992,0.019231,0.018519,-1.000000,,,,,,,,
21:50:32.601186,0.000000,0.018519,-1.038462,,,,,,,,
21:50:32.619372,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.630877,0.000000,0.000000,-1.038462,,,,,,,,
21:50:32.646995,0.019231,0.000000,-1.000000,,,,,,,,
21:50:32.647104,0.019231,0.037037,-1.038462,,,,,,,,
21:50:32.892067,0.000000,0.000000,-1.038462,,,,,,,,
21:50:32.892162,0.019231,0.000000,-1.019231,,,,,,,,
21:50:32.908568,0.019231,0.055556,-1.000000,,,,,,,,
21:50:32.924714,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.157776,-0.019231,0.018519,-1.019231,,,,,,,,
21:50:33.160577,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.177765,0.000000,0.037037,-1.038462,,,,,,,,
21:50:33.190285,0.000000,0.000000,-1.038462,,,,,,,,
21:50:33.206453,0.000000,0.055556,-1.038462,,,,,,,,
21:50:33.206559,0.000000,0.000000,-1.038462,,,,,,,,
21:50:33.267626,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.267761,0.000000,0.055556,-1.038462,,,,,,,,
21:50:33.267814,0.000000,0.018519,-1.038462,,,,,,,,
21:50:33.267864,0.019231,0.055556,-1.000000,,,,,,,,
21:50:33.296214,0.000000,0.018519,-1.038462,,,,,,,,
21:50:33.296364,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.326894,0.019231,0.055556,-1.000000,,,,,,,,
21:50:33.327016,0.000000,0.000000,-1.038462,,,,,,,,
21:50:33.339417,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.339523,0.019231,0.037037,-1.038462,,,,,,,,
21:50:33.351539,0.000000,0.000000,-1.038462,,,,,,,,
21:50:33.363622,0.019231,0.055556,-1.000000,,,,,,,,
21:50:33.379321,0.000000,0.018519,-1.038462,,,,,,,,
21:50:33.379419,0.019231,0.000000,-1.000000,,,,,,,,
21:50:33.950310,0.000000,0.018519,-1.038462,,,,,,,,
21:50:33.953757,0.019231,0.000000,-1.019231,,,,,,,,
21:50:33.999053,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.026663,0.000000,0.037037,-1.038462,,,,,,,,
21:50:34.044027,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.061639,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.065267,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.082778,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.090318,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.112796,0.019231,0.000000,-1.019231,,,,,,,,
21:50:34.124168,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.140838,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.140938,0.019231,0.037037,-1.038462,,,,,,,,
21:50:34.165260,0.019231,0.055556,-1.000000,,,,,,,,
21:50:34.174155,0.019231,0.018519,-1.000000,,,,,,,,
21:50:34.589043,0.000000,0.037037,-1.057692,,,,,,,,
21:50:34.591712,0.000000,0.000000,-1.057692,,,,,,,,
21:50:34.606750,0.019231,0.018519,-1.000000,,,,,,,,
21:50:34.626362,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.652800,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.657784,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.717789,0.000000,0.037037,-1.038462,,,,,,,,
21:50:34.720460,0.019231,0.055556,-1.000000,,,,,,,,
21:50:34.746674,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.774006,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.779020,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.796612,0.019231,0.018519,-1.000000,,,,,,,,
21:50:34.812183,0.000000,0.037037,-1.038462,,,,,,,,
21:50:34.826536,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.826671,0.019231,0.037037,-1.019231,,,,,,,,
21:50:34.847843,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.857652,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.877952,0.000000,0.018519,-1.038462,,,,,,,,
21:50:34.895464,0.019231,0.000000,-1.000000,,,,,,,,
21:50:34.906245,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.977981,0.019231,0.037037,-1.038462,,,,,,,,
21:50:34.981557,0.000000,0.000000,-1.038462,,,,,,,,
21:50:34.997946,0.019231,0.037037,-1.019231,,,,,,,,
21:50:35.007965,0.000000,0.018519,-1.038462,,,,,,,,
21:50:35.079341,0.000000,0.037037,-1.038462,,,,,,,,
21:50:35.083195,0.019231,0.000000,-1.000000,,,,,,,,
21:50:35.099215,0.000000,0.055556,-1.038462,,,,,,,,
21:50:35.107473,0.019231,0.018519,-1.000000,,,,,,,,
21:50:35.124588,0.000000,0.000000,-1.038462,,,,,,,,
21:50:35.124723,0.000000,0.055556,-1.038462,,,,,,,,
21:50:35.161855,0.000000,0.000000,-1.038462,,,,,,,,
21:50:35.165573,0.000000,0.055556,-1.038462,,,,,,,,
21:50:35.229337,0.019231,0.037037,-1.019231,,,,,,,,
21:50:35.233096,0.019231,0.018519,-1.000000,,,,,,,,
21:50:35.241564,-0.038462,0.018519,-1.057692,,,,,,,,
21:50:35.258261,0.019231,0.000000,-1.000000,,,,,,,,
21:50:35.258373,0.019231,0.037037,-1.038462,,,,,,,,
21:50:35.273993,0.019231,0.000000,-1.038462,,,,,,,,
21:50:35.289686,0.000000,0.037037,-1.057692,,,,,,,,
21:50:35.289805,0.000000,0.000000,-1.038462,,,,,,,,
21:50:35.307798,0.019231,0.000000,-1.000000,,,,,,,,
21:50:35.307908,0.000000,0.000000,-1.038462,,,,,,,,
21:50:35.324682,0.000000,0.055556,-1.038462,,,,,,,,
21:50:35.340628,0.019231,0.037037,-1.019231,,,,,,,,
21:50:35.358400,0.019231,0.000000,-1.019231,,,,,,,,
21:50:35.381805,0.000000,0.018519,-1.038462,,,,,,,,
21:50:35.390798,0.019231,0.000000,-1.000000,,,,,,,,
21:50:35.434391,0.000000,0.000000,-1.038462,,,,,,,,
21:50:35.437903,0.000000,0.055556,-1.038462,,,,,,,,
21:50:35.475510,0.019231,0.055556,-1.000000,,,,,,,,
21:50:35.478297,0.019231,0.000000,-1.000000,,,,,,,,
21:50:35.655394,0.000000,0.018519,-1.038462,,,,,,,,
21:50:35.658101,-0.019231,0.018519,-1.038462,,,,,,,,
21:50:35.695395,0.019231,0.037037,-1.038462,,,,,,,,
21:50:35.699128,0.038462,0.055556,-1.038462,,,,,,,,
21:50:35.736687,0.076923,0.037037,-1.038462,,,,,,,,
21:50:35.740366,0.134615,0.018519,-1.000000,,,,,,,,
21:50:35.758946,0.153846,0.055556,-1.000000,,,,,,,,
21:50:35.773137,0.211538,0.037037,-0.980769,,,,,,,,
21:50:35.789957,0.250000,0.000000,-0.942308,,,,,,,,
21:50:35.790065,0.211538,0.055556,-0.980769,,,,,,,,
21:50:35.809199,0.115385,0.018519,-1.019231,,,,,,,,
21:50:35.809309,0.096154,0.037037,-1.019231,,,,,,,,
21:50:35.824280,0.096154,0.074074,-1.000000,,,,,,,,
21:50:35.824387,0.153846,0.148148,-1.019231,,,,,,,,
21:50:35.840742,0.115385,0.185185,-1.057692,,,,,,,,
21:50:35.840880,0.057692,0.129630,-1.038462,,,,,,,,
21:50:35.869171,-0.076923,0.018519,-1.076923,,,,,,,,
21:50:35.872509,-0.057692,-0.037037,-1.000000,,,,,,,,
21:50:35.887956,-0.019231,-0.037037,-1.019231,,,,,,,,
21:50:35.896474,0.019231,-0.055556,-0.980769,,,,,,,,
21:50:35.918918,0.038462,0.018519,-0.961538,,,,,,,,
21:50:35.919049,0.038462,0.166667,-1.115385,,,,,,,,
21:50:35.934519,0.076923,0.277778,-0.942308,,,,,,,,
21:50:35.934635,0.096154,0.277778,-0.903846,,,,,,,,
21:50:35.950065,0.096154,0.222222,-1.000000,,,,,,,,
21:50:35.965398,0.038462,0.185185,-1.134615,,,,,,,,
21:50:35.980283,-0.019231,0.148148,-1.269231,,,,,,,,
21:50:35.996706,-0.076923,0.129630,-1.038462,,,,,,,,
21:50:35.996839,-0.192308,0.203704,-1.076923,,,,,,,,
21:50:36.020213,-0.326923,0.333333,-1.384615,,,,,,,,
21:50:36.020346,-0.538462,0.407407,-1.673077,,,,,,,,
21:50:36.035165,-0.519231,0.574074,-1.557692,,,,,,,,
21:50:36.035277,-0.423077,0.666667,-1.403846,,,,,,,,
21:50:36.050569,-0.307692,0.629630,-1.250000,,,,,,,,
21:50:36.064941,-0.115385,0.481481,-1.153846,,,,,,,,
21:50:36.080621,-0.038462,0.314815,-1.211538,,,,,,,,
21:50:36.080734,0.038462,0.240741,-1.230769,,,,,,,,
21:50:36.096178,0.134615,0.314815,-1.192308,,,,,,,,
21:50:36.096287,0.211538,0.370370,-1.134615,,,,,,,,
21:50:36.115500,0.307692,0.370370,-1.019231,,,,,,,,
21:50:36.115636,0.423077,0.351852,-0.903846,,,,,,,,
21:50:36.131395,0.480769,0.333333,-0.788462,,,,,,,,
21:50:36.147545,0.346154,0.388889,-0.807692,,,,,,,,
21:50:36.165243,0.115385,0.296296,-0.846154,,,,,,,,
21:50:36.165386,-0.173077,0.166667,-0.865385,,,,,,,,
21:50:36.180340,-0.346154,0.037037,-0.769231,,,,,,,,
21:50:36.180446,-0.423077,0.037037,-0.673077,,,,,,,,
21:50:36.197054,-0.384615,0.037037,-0.615385,,,,,,,,
21:50:36.197191,-0.250000,0.018519,-0.634615,,,,,,,,
21:50:36.215511,-0.076923,-0.074074,-0.711538,,,,,,,,
21:50:36.215659,0.173077,-0.055556,-0.730769,,,,,,,,
21:50:36.233493,0.326923,-0.055556,-0.769231,,,,,,,,
21:50:36.247321,0.365385,-0.018519,-0.826923,,,,,,,,
21:50:36.262610,0.307692,-0.055556,-0.865385,,,,,,,,
21:50:36.262718,0.269231,-0.074074,-0.826923,,,,,,,,
21:50:36.281661,0.211538,-0.074074,-0.750000,,,,,,,,
21:50:36.281766,0.134615,-0.074074,-0.730769,,,,,,,,
21:50:36.297393,-0.076923,-0.111111,-0.846154,,,,,,,,
21:50:36.297500,-0.307692,-0.185185,-0.942308,,,,,,,,
21:50:36.314417,-0.442308,-0.277778,-0.961538,,,,,,,,
21:50:36.314554,-0.538462,-0.296296,-0.980769,,,,,,,,
21:50:36.332395,-0.480769,-0.277778,-0.826923,,,,,,,,
21:50:36.348613,-0.346154,-0.259259,-0.711538,,,,,,,,
21:50:36.363980,-0.192308,-0.185185,-0.653846,,,,,,,,
21:50:36.364120,-0.038462,-0.166667,-0.692308,,,,,,,,
21:50:36.381404,0.134615,-0.148148,-0.653846,,,,,,,,
21:50:36.381521,0.230769,-0.092593,-0.673077,,,,,,,,
21:50:36.398645,0.326923,-0.074074,-0.692308,,,,,,,,
21:50:36.398778,0.288462,-0.055556,-0.750000,,,,,,,,
21:50:36.414185,0.269231,0.000000,-0.750000,,,,,,,,
21:50:36.414320,0.269231,0.074074,-0.711538,,,,,,,,
21:50:36.431607,0.269231,0.111111,-0.711538,,,,,,,,
21:50:36.448914,0.307692,0.166667,-0.769231,,,,,,,,
21:50:36.466177,0.365385,0.185185,-0.884615,,,,,,,,
21:50:36.466286,0.365385,0.222222,-1.076923,,,,,,,,
21:50:36.481795,0.288462,0.240741,-1.269231,,,,,,,,
21:50:36.481926,0.192308,0.240741,-1.442308,,,,,,,,
21:50:36.512325,0.096154,0.259259,-1.480769,,,,,,,,
21:50:36.512468,0.057692,0.333333,-1.461538,,,,,,,,
21:50:36.515723,0.076923,0.388889,-1.269231,,,,,,,,
21:50:36.531609,0.153846,0.388889,-1.153846,,,,,,,,
21:50:36.549458,0.230769,0.388889,-1.153846,,,,,,,,
21:50:36.564089,0.307692,0.370370,-1.192308,,,,,,,,
21:50:36.564196,0.230769,0.425926,-1.288462,,,,,,,,
21:50:36.579558,0.211538,0.407407,-1.326923,,,,,,,,
21:50:36.579674,0.153846,0.444444,-1.346154,,,,,,,,
21:50:36.598865,0.134615,0.481481,-1.288462,,,,,,,,
21:50:36.598990,0.153846,0.555556,-1.230769,,,,,,,,
21:50:36.614904,0.211538,0.685185,-1.250000,,,,,,,,
21:50:36.630079,0.288462,0.796296,-1.480769,,,,,,,,
21:50:36.649050,0.307692,0.870370,-2.019231,,,,,,,,
21:50:36.649175,0.250000,0.981481,-2.846154,,,,,,,,
21:50:36.663985,0.038462,1.129630,-3.750000,,,,,,,,
21:50:36.664099,-0.134615,1.314815,-4.096154,,,,,,,,
21:50:36.680158,-0.173077,1.481481,-4.230769,,,,,,,,
21:50:36.680263,-0.326923,1.722222,-4.346154,,,,,,,,
21:50:36.697617,-0.673077,1.888889,-4.384615,,,,,,,,
21:50:36.713437,-0.750000,2.240741,-4.403846,,,,,,,,
21:50:36.729511,-0.653846,2.629630,-4.442308,,,,,,,,
21:50:36.729627,-0.480769,3.314815,-4.442308,,,,,,,,
21:50:36.808714,-0.480769,3.907407,-4.442308,,,,,,,,
21:50:36.808822,-0.596154,4.092593,-4.288462,,,,,,,,
21:50:36.808882,-0.076923,4.185185,-2.615385,,,,,,,,
21:50:36.808938,1.000000,4.259259,-0.980769,,,,,,,,
21:50:36.808991,2.000000,4.314815,0.326923,,,,,,,,
21:50:36.809044,2.519231,4.333333,1.461538,,,,,,,,
21:50:36.809097,2.211538,4.333333,2.269231,,,,,,,,
21:50:36.809149,1.557692,3.740741,2.788462,,,,,,,,
21:50:36.816818,1.115385,2.981481,2.884615,,,,,,,,
21:50:36.825753,0.769231,2.425926,2.826923,,,,,,,,
21:50:36.846524,0.596154,1.925926,2.730769,,,,,,,,
21:50:36.846627,0.557692,1.629630,2.538462,,,,,,,,
21:50:36.858069,0.538462,1.425926,2.326923,,,,,,,,
21:50:36.868320,0.615385,1.166667,2.230769,,,,,,,,
21:50:36.881303,0.615385,0.944444,2.096154,,,,,,,,
21:50:36.881410,0.634615,0.703704,2.076923,,,,,,,,
21:50:36.898269,0.576923,0.481481,1.961538,,,,,,,,
21:50:36.915423,0.519231,0.314815,1.884615,,,,,,,,
21:50:36.933010,0.480769,0.148148,1.750000,,,,,,,,
21:50:36.933117,0.461538,0.000000,1.576923,,,,,,,,
21:50:36.949636,0.442308,-0.092593,1.423077,,,,,,,,
21:50:36.949774,0.384615,-0.185185,1.173077,,,,,,,,
21:50:36.963180,0.326923,-0.240741,0.961538,,,,,,,,
21:50:36.963292,0.192308,-0.314815,0.653846,,,,,,,,
21:50:36.980321,0.096154,-0.370370,0.365385,,,,,,,,
21:50:37.000366,0.038462,-0.388889,0.115385,,,,,,,,
21:50:37.000497,0.134615,-0.444444,-0.000000,,,,,,,,
21:50:37.013937,0.230769,-0.481481,-0.096154,,,,,,,,
21:50:37.030066,0.403846,-0.555556,-0.019231,,,,,,,,
21:50:37.030174,0.596154,-0.574074,0.038462,,,,,,,,
21:50:37.049770,0.615385,-0.574074,-0.057692,,,,,,,,
21:50:37.049869,0.576923,-0.537037,-0.173077,,,,,,,,
21:50:37.063411,0.538462,-0.555556,-0.288462,,,,,,,,
21:50:37.063522,0.442308,-0.500000,-0.365385,,,,,,,,
21:50:37.083458,0.346154,-0.555556,-0.442308,,,,,,,,
21:50:37.097464,0.326923,-0.574074,-0.423077,,,,,,,,
21:50:37.113075,0.288462,-0.611111,-0.442308,,,,,,,,
21:50:37.132896,0.326923,-0.629630,-0.423077,,,,,,,,
21:50:37.133007,0.307692,-0.629630,-0.538462,,,,,,,,
21:50:37.149144,0.269231,-0.592593,-0.653846,,,,,,,,
21:50:37.163719,0.173077,-0.555556,-0.711538,,,,,,,,
21:50:37.163887,0.288462,-0.592593,-0.538462,,,,,,,,
21:50:37.184001,0.442308,-0.537037,-0.461538,,,,,,,,
21:50:37.184131,0.596154,-0.462963,-0.500000,,,,,,,,
21:50:37.196976,0.576923,-0.370370,-0.692308,,,,,,,,
21:50:37.214180,0.384615,-0.314815,-0.865385,,,,,,,,
21:50:37.214301,0.019231,-0.500000,-1.038462,,,,,,,,
21:50:37.233075,-0.288462,-0.555556,-1.153846,,,,,,,,
21:50:37.233174,-0.461538,-0.574074,-1.153846,,,,,,,,
21:50:37.248189,-0.307692,-0.592593,-1.057692,,,,,,,,
21:50:37.248325,0.000000,-0.592593,-1.038462,,,,,,,,
21:50:37.264388,0.326923,-0.518519,-1.115385,,,,,,,,
21:50:37.283252,0.384615,-0.407407,-1.365385,,,,,,,,
21:50:37.297536,0.250000,-0.481481,-1.480769,,,,,,,,
21:50:37.297668,0.000000,-0.592593,-1.461538,,,,,,,,
21:50:37.313508,-0.250000,-0.648148,-1.403846,,,,,,,,
21:50:37.313623,-0.365385,-0.703704,-1.250000,,,,,,,,
21:50:37.333411,-0.269231,-0.611111,-1.019231,,,,,,,,
21:50:37.333543,-0.076923,-0.574074,-0.826923,,,,,,,,
21:50:37.347396,0.153846,-0.518519,-0.769231,,,,,,,,
21:50:37.363437,0.288462,-0.481481,-0.942308,,,,,,,,
21:50:37.383089,0.307692,-0.444444,-1.269231,,,,,,,,
21:50:37.383200,0.326923,-0.407407,-1.653846,,,,,,,,
21:50:37.396945,0.173077,-0.518519,-1.826923,,,,,,,,
21:50:37.397052,0.134615,-0.555556,-1.673077,,,,,,,,
21:50:37.414239,0.211538,-0.537037,-1.384615,,,,,,,,
21:50:37.414372,0.269231,-0.462963,-1.115385,,,,,,,,
21:50:37.432967,0.365385,-0.425926,-0.826923,,,,,,,,
21:50:37.433078,0.442308,-0.388889,-0.615385,,,,,,,,
21:50:37.447223,0.442308,-0.314815,-0.596154,,,,,,,,
21:50:37.464473,0.461538,-0.259259,-0.653846,,,,,,,,
21:50:37.483289,0.519231,-0.185185,-0.730769,,,,,,,,
21:50:37.483399,0.557692,-0.111111,-0.788462,,,,,,,,
21:50:37.497976,0.692308,-0.074074,-0.750000,,,,,,,,
21:50:37.498101,-0.173077,-0.240741,-1.423077,,,,,,,,
21:50:37.513400,-0.730769,-0.314815,-2.115385,,,,,,,,
21:50:37.513509,0.173077,-0.074074,-1.653846,,,,,,,,
21:50:37.533403,0.326923,0.018519,-1.461538,,,,,,,,
21:50:37.533531,0.211538,0.074074,-1.403846,,,,,,,,
21:50:37.547875,0.096154,0.129630,-1.269231,,,,,,,,
21:50:37.563851,-0.038462,0.129630,-1.230769,,,,,,,,
21:50:37.583642,-0.019231,0.018519,-1.038462,,,,,,,,
21:50:37.583753,0.076923,-0.185185,-0.653846,,,,,,,,
21:50:37.597025,0.057692,-0.388889,-1.000000,,,,,,,,
21:50:37.597131,0.211538,-0.240741,-0.942308,,,,,,,,
