time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:33:11.049842,-0.365385,-0.296296,-0.846154,,,,,,,,
3:33:11.066302,-0.538462,-0.259259,-0.673077,,,,,,,,
3:33:11.082736,-0.596154,-0.185185,-0.596154,,,,,,,,
3:33:11.082851,-0.326923,-0.148148,-0.807692,,,,,,,,
3:33:11.098623,0.153846,-0.166667,-1.173077,,,,,,,,
3:33:11.098732,0.634615,-0.203704,-1.384615,,,,,,,,
3:33:11.116733,0.615385,-0.185185,-1.692308,,,,,,,,
3:33:11.116836,0.153846,-0.111111,-1.826923,,,,,,,,
3:33:11.132144,-0.288462,-0.129630,-1.673077,,,,,,,,
3:33:11.149531,-0.519231,-0.185185,-1.442308,,,,,,,,
3:33:11.149637,-0.576923,-0.129630,-1.307692,,,,,,,,
3:33:11.165949,-0.442308,-0.074074,-1.134615,,,,,,,,
3:33:11.166057,-0.250000,0.018519,-1.019231,,,,,,,,
3:33:11.181185,-0.057692,0.037037,-1.096154,,,,,,,,
3:33:11.200474,-0.038462,0.037037,-1.403846,,,,,,,,
3:33:11.200576,-0.115385,-0.018519,-1.576923,,,,,,,,
3:33:11.216231,-0.076923,-0.111111,-1.596154,,,,,,,,
3:33:11.234049,0.019231,-0.129630,-1.538462,,,,,,,,
3:33:11.234153,0.038462,-0.037037,-1.557692,,,,,,,,
3:33:11.248837,0.038462,0.037037,-1.423077,,,,,,,,
3:33:11.248946,-0.038462,0.055556,-1.269231,,,,,,,,
3:33:11.265518,-0.096154,0.000000,-1.057692,,,,,,,,
3:33:11.265636,-0.153846,-0.018519,-0.942308,,,,,,,,
3:33:11.282914,-0.115385,-0.018519,-0.884615,,,,,,,,
3:33:11.298362,-0.057692,-0.018519,-0.942308,,,,,,,,
3:33:11.317416,-0.019231,0.018519,-0.942308,,,,,,,,
3:33:11.317519,-0.019231,0.000000,-0.903846,,,,,,,,
3:33:11.331733,-0.076923,0.018519,-1.019231,,,,,,,,
3:33:11.331840,-0.096154,0.018519,-1.057692,,,,,,,,
3:33:11.363516,-0.096154,0.055556,-1.076923,,,,,,,,
3:33:11.363657,-0.153846,0.037037,-1.115385,,,,,,,,
3:33:11.410114,-0.153846,0.055556,-1.096154,,,,,,,,
3:33:11.410229,-0.096154,0.074074,-1.000000,,,,,,,,
3:33:11.428512,-0.096154,0.074074,-0.961538,,,,,,,,
3:33:11.428717,-0.096154,0.111111,-0.923077,,,,,,,,
3:33:11.445200,-0.076923,0.111111,-0.923077,,,,,,,,
3:33:11.445338,-0.019231,0.129630,-0.961538,,,,,,,,
3:33:11.461033,-0.019231,0.074074,-1.000000,,,,,,,,
3:33:11.461162,-0.057692,0.129630,-1.019231,,,,,,,,
3:33:11.478696,-0.096154,0.129630,-1.019231,,,,,,,,
3:33:11.478843,-0.134615,0.166667,-0.980769,,,,,,,,
3:33:11.496889,-0.096154,0.148148,-0.923077,,,,,,,,
3:33:11.500342,-0.096154,0.185185,-0.923077,,,,,,,,
3:33:11.530228,-0.076923,0.203704,-0.923077,,,,,,,,
3:33:11.530357,-0.038462,0.203704,-0.980769,,,,,,,,
3:33:11.546458,-0.038462,0.148148,-1.057692,,,,,,,,
3:33:11.550539,-0.038462,0.166667,-1.115385,,,,,,,,
3:33:11.567578,-0.076923,0.166667,-1.173077,,,,,,,,
3:33:11.582167,-0.076923,0.185185,-1.192308,,,,,,,,
3:33:11.600181,-0.115385,0.203704,-1.192308,,,,,,,,
3:33:11.615760,0.019231,0.185185,-1.269231,,,,,,,,
3:33:11.615865,0.192308,0.092593,-1.634615,,,,,,,,
3:33:11.632507,0.596154,-0.018519,-2.326923,,,,,,,,
3:33:11.632614,0.942308,-0.259259,-3.519231,,,,,,,,
3:33:11.649494,0.442308,-0.333333,-4.038462,,,,,,,,
3:33:11.668643,-0.692308,0.018519,-4.230769,,,,,,,,
3:33:11.668752,-1.211538,1.074074,-4.326923,,,,,,,,
3:33:11.682241,-0.942308,2.203704,-3.884615,,,,,,,,
3:33:11.699614,-0.423077,2.851852,-2.846154,,,,,,,,
3:33:11.720035,0.384615,3.166667,-1.115385,,,,,,,,
3:33:11.720168,0.442308,3.092593,-0.673077,,,,,,,,
3:33:11.720244,0.346154,1.962963,0.153846,,,,,,,,
3:33:11.732894,0.115385,1.055556,0.903846,,,,,,,,
3:33:11.752288,0.038462,0.481481,1.596154,,,,,,,,
3:33:11.752393,-0.038462,0.018519,2.019231,,,,,,,,
3:33:11.766259,-0.019231,-0.240741,2.173077,,,,,,,,
3:33:11.766364,-0.019231,-0.370370,2.019231,,,,,,,,
3:33:11.781566,-0.019231,-0.370370,1.730769,,,,,,,,
3:33:11.801777,-0.076923,-0.333333,1.346154,,,,,,,,
3:33:11.801885,-0.057692,-0.296296,1.019231,,,,,,,,
3:33:11.815176,-0.076923,-0.259259,0.807692,,,,,,,,
3:33:11.835372,-0.057692,-0.240741,0.596154,,,,,,,,
3:33:11.835479,-0.019231,-0.277778,0.384615,,,,,,,,
3:33:11.848335,-0.038462,-0.314815,0.192308,,,,,,,,
3:33:11.848440,-0.019231,-0.314815,0.076923,,,,,,,,
3:33:11.865128,0.000000,-0.370370,-0.076923,,,,,,,,
3:33:11.865235,0.057692,-0.314815,-0.230769,,,,,,,,
3:33:11.885254,0.096154,-0.296296,-0.500000,,,,,,,,
3:33:11.885360,0.019231,-0.333333,-0.788462,,,,,,,,
3:33:11.901814,-0.076923,-0.370370,-0.923077,,,,,,,,
3:33:11.914952,-0.153846,-0.370370,-0.942308,,,,,,,,
3:33:11.933428,-0.134615,-0.333333,-0.865385,,,,,,,,
3:33:11.933557,-0.076923,-0.333333,-0.730769,,,,,,,,
3:33:11.947491,0.000000,-0.259259,-0.615385,,,,,,,,
3:33:11.947618,-0.076923,-0.222222,-0.769231,,,,,,,,
3:33:11.964121,-0.096154,-0.203704,-0.942308,,,,,,,,
3:33:11.977106,0.019231,-0.259259,-1.096154,,,,,,,,
3:33:11.999195,0.134615,-0.296296,-1.173077,,,,,,,,
3:33:11.999306,0.096154,-0.277778,-1.250000,,,,,,,,
3:33:12.016601,-0.019231,-0.240741,-1.250000,,,,,,,,
3:33:12.016702,-0.096154,-0.222222,-1.038462,,,,,,,,
3:33:12.016757,-0.173077,-0.166667,-0.846154,,,,,,,,
3:33:12.034034,-0.096154,-0.092593,-0.846154,,,,,,,,
3:33:12.048519,-0.038462,-0.055556,-1.057692,,,,,,,,
3:33:12.065859,0.115385,-0.074074,-1.192308,,,,,,,,
3:33:12.065965,0.211538,-0.055556,-1.346154,,,,,,,,
3:33:12.083577,0.173077,-0.055556,-1.557692,,,,,,,,
3:33:12.083683,0.096154,-0.055556,-1.692308,,,,,,,,
3:33:12.100249,-0.076923,-0.074074,-1.730769,,,,,,,,
3:33:12.100356,-0.250000,-0.055556,-1.634615,,,,,,,,
3:33:12.116736,-0.326923,-0.037037,-1.442308,,,,,,,,
3:33:12.132758,-0.326923,0.000000,-1.288462,,,,,,,,
3:33:12.150534,-0.288462,0.092593,-1.115385,,,,,,,,
3:33:12.150637,-0.096154,0.000000,-1.442308,,,,,,,,
3:33:12.167651,-0.096154,-0.111111,-1.480769,,,,,,,,
3:33:12.182051,-0.230769,-0.074074,-1.942308,,,,,,,,
3:33:12.199669,-0.384615,-0.111111,-1.365385,,,,,,,,
3:33:12.199775,-0.211538,0.018519,-1.115385,,,,,,,,
3:33:12.216203,-0.019231,0.111111,-1.000000,,,,,,,,
3:33:12.216319,0.038462,0.111111,-0.942308,,,,,,,,
3:33:12.231993,0.038462,0.074074,-0.846154,,,,,,,,
3:33:12.232101,-0.019231,0.074074,-0.826923,,,,,,,,
3:33:12.249685,-0.115385,0.092593,-0.865385,,,,,,,,
3:33:12.266088,-0.115385,0.092593,-0.923077,,,,,,,,
3:33:12.282991,-0.153846,0.092593,-1.057692,,,,,,,,
3:33:12.283096,-0.096154,0.092593,-1.076923,,,,,,,,
3:33:12.299449,-0.115385,0.092593,-1.115385,,,,,,,,
3:33:12.314974,-0.096154,0.092593,-1.076923,,,,,,,,
3:33:12.333135,-0.115385,0.074074,-1.057692,,,,,,,,
3:33:12.333242,-0.115385,0.111111,-1.019231,,,,,,,,
3:33:12.349569,-0.057692,0.148148,-1.057692,,,,,,,,
3:33:12.349696,0.057692,0.055556,-1.269231,,,,,,,,
3:33:12.368026,0.480769,-0.148148,-1.884615,,,,,,,,
3:33:12.368165,1.134615,-0.259259,-3.211538,,,,,,,,
3:33:12.384072,0.846154,-0.203704,-3.980769,,,,,,,,
3:33:12.384207,-0.576923,-0.074074,-4.211538,,,,,,,,
3:33:12.403653,-1.211538,0.777778,-4.307692,,,,,,,,
3:33:12.403865,-0.884615,1.777778,-3.884615,,,,,,,,
3:33:12.430673,-0.211538,2.277778,-3.019231,,,,,,,,
3:33:12.430793,0.634615,2.092593,-1.615385,,,,,,,,
3:33:12.447133,0.557692,1.796296,-1.230769,,,,,,,,
3:33:12.447242,0.096154,1.148148,-0.384615,,,,,,,,
3:33:12.461372,-0.096154,0.851852,0.480769,,,,,,,,
3:33:12.464356,-0.096154,0.574074,1.134615,,,,,,,,
3:33:12.492609,-0.153846,0.240741,1.557692,,,,,,,,
3:33:12.492725,-0.153846,0.000000,1.788462,,,,,,,,
3:33:12.509028,-0.115385,-0.092593,1.884615,,,,,,,,
3:33:12.509152,-0.019231,-0.148148,1.826923,,,,,,,,
3:33:12.526402,0.057692,-0.148148,1.653846,,,,,,,,
3:33:12.526548,0.057692,-0.129630,1.346154,,,,,,,,
3:33:12.557219,0.057692,-0.222222,1.115385,,,,,,,,
3:33:12.557333,0.019231,-0.203704,0.884615,,,,,,,,
3:33:12.576732,0.019231,-0.259259,0.692308,,,,,,,,
3:33:12.576845,-0.019231,-0.296296,0.519231,,,,,,,,
3:33:12.591879,-0.038462,-0.296296,0.346154,,,,,,,,
3:33:12.591994,-0.076923,-0.277778,0.134615,,,,,,,,
3:33:12.608566,-0.076923,-0.333333,-0.000000,,,,,,,,
3:33:12.608672,-0.096154,-0.407407,-0.096154,,,,,,,,
3:33:12.625466,-0.096154,-0.407407,-0.192308,,,,,,,,
3:33:12.628069,-0.153846,-0.388889,-0.326923,,,,,,,,
3:33:12.645376,-0.115385,-0.407407,-0.307692,,,,,,,,
3:33:12.662062,-0.038462,-0.333333,-0.442308,,,,,,,,
3:33:12.678802,0.096154,-0.296296,-0.461538,,,,,,,,
3:33:12.694078,0.134615,-0.296296,-0.326923,,,,,,,,
3:33:12.694190,0.000000,-0.166667,-0.711538,,,,,,,,
3:33:12.714440,-0.115385,-0.166667,-0.980769,,,,,,,,
3:33:12.714549,-0.173077,-0.240741,-0.961538,,,,,,,,
3:33:12.736535,-0.307692,-0.333333,-0.826923,,,,,,,,
3:33:12.736640,-0.326923,-0.314815,-0.673077,,,,,,,,
3:33:12.748832,-0.269231,-0.240741,-0.730769,,,,,,,,
3:33:12.748936,-0.076923,-0.166667,-0.884615,,,,,,,,
3:33:12.767876,0.134615,-0.185185,-1.115385,,,,,,,,
3:33:12.783615,0.115385,-0.166667,-1.365385,,,,,,,,
3:33:12.812758,0.038462,-0.166667,-1.403846,,,,,,,,
3:33:12.812881,-0.038462,-0.203704,-1.346154,,,,,,,,
3:33:12.812946,-0.230769,-0.092593,-1.000000,,,,,,,,
3:33:12.829301,-0.288462,0.018519,-1.115385,,,,,,,,
3:33:12.831827,-0.365385,-0.037037,-1.192308,,,,,,,,
3:33:12.847681,-0.269231,-0.018519,-1.250000,,,,,,,,
3:33:12.860401,-0.096154,-0.018519,-1.326923,,,,,,,,
3:33:12.878821,0.019231,-0.018519,-1.423077,,,,,,,,
3:33:12.878923,0.000000,-0.037037,-1.596154,,,,,,,,
3:33:12.894500,-0.115385,-0.018519,-1.634615,,,,,,,,
3:33:12.894604,-0.230769,-0.037037,-1.576923,,,,,,,,
3:33:12.911634,-0.346154,-0.018519,-1.500000,,,,,,,,
3:33:12.911736,-0.384615,0.000000,-1.403846,,,,,,,,
3:33:12.929014,-0.346154,0.000000,-1.288462,,,,,,,,
3:33:12.948817,-0.307692,0.055556,-1.173077,,,,,,,,
3:33:12.948953,-0.230769,0.055556,-1.038462,,,,,,,,
3:33:12.961611,-0.173077,0.037037,-1.019231,,,,,,,,
3:33:12.977770,-0.153846,0.074074,-1.057692,,,,,,,,
3:33:12.977876,-0.153846,0.092593,-1.096154,,,,,,,,
3:33:12.995019,-0.096154,0.037037,-1.076923,,,,,,,,
3:33:12.995127,-0.115385,0.074074,-1.115385,,,,,,,,
3:33:13.011439,-0.153846,0.074074,-1.153846,,,,,,,,
3:33:13.032381,-0.173077,0.092593,-1.134615,,,,,,,,
3:33:13.032538,-0.153846,0.111111,-1.115385,,,,,,,,
3:33:13.032603,-0.153846,0.111111,-1.076923,,,,,,,,
3:33:13.060122,-0.173077,0.111111,-1.057692,,,,,,,,
3:33:13.090694,-0.192308,0.166667,-1.038462,,,,,,,,
3:33:13.093258,-0.173077,0.166667,-1.000000,,,,,,,,
3:33:13.125623,-0.134615,0.148148,-1.019231,,,,,,,,
3:33:13.125742,-0.115385,0.166667,-1.038462,,,,,,,,
3:33:13.142949,-0.134615,0.166667,-1.057692,,,,,,,,
3:33:13.177070,-0.134615,0.166667,-1.019231,,,,,,,,
3:33:13.177192,-0.115385,0.148148,-1.000000,,,,,,,,
3:33:13.207275,-0.115385,0.148148,-1.038462,,,,,,,,
3:33:13.207388,-0.134615,0.166667,-1.019231,,,,,,,,
3:33:13.230636,-0.134615,0.203704,-1.019231,,,,,,,,
3:33:13.241823,-0.096154,0.185185,-1.000000,,,,,,,,
3:33:13.273150,-0.115385,0.203704,-1.057692,,,,,,,,
3:33:13.308200,-0.153846,0.166667,-1.057692,,,,,,,,
3:33:13.308315,-0.115385,0.185185,-1.000000,,,,,,,,
3:33:13.392130,-0.096154,0.185185,-0.980769,,,,,,,,
3:33:13.426590,-0.115385,0.185185,-1.019231,,,,,,,,
3:33:13.447499,-0.115385,0.203704,-1.038462,,,,,,,,
3:33:13.465043,-0.115385,0.148148,-1.096154,,,,,,,,
3:33:13.482689,-0.096154,0.185185,-1.038462,,,,,,,,
3:33:13.494287,-0.096154,0.185185,-1.000000,,,,,,,,
3:33:13.513908,-0.096154,0.222222,-0.980769,,,,,,,,
3:33:13.561879,-0.076923,0.185185,-1.000000,,,,,,,,
3:33:13.590613,-0.096154,0.185185,-1.057692,,,,,,,,
3:33:13.590731,-0.096154,0.148148,-1.038462,,,,,,,,
3:33:13.609000,-0.115385,0.203704,-1.038462,,,,,,,,
3:33:13.609119,-0.096154,0.203704,-1.000000,,,,,,,,
3:33:13.642799,-0.096154,0.240741,-0.980769,,,,,,,,
3:33:13.661432,-0.096154,0.240741,-0.923077,,,,,,,,
3:33:13.661569,-0.096154,0.222222,-0.980769,,,,,,,,
3:33:13.689696,-0.115385,0.185185,-1.019231,,,,,,,,
3:33:13.689816,-0.076923,0.222222,-1.000000,,,,,,,,
3:33:13.709337,-0.057692,0.185185,-1.000000,,,,,,,,
3:33:13.726770,-0.115385,0.185185,-1.057692,,,,,,,,
3:33:13.729465,-0.096154,0.203704,-1.000000,,,,,,,,
3:33:13.749814,-0.096154,0.222222,-1.000000,,,,,,,,
3:33:13.763487,-0.096154,0.222222,-0.961538,,,,,,,,
3:33:13.805784,-0.115385,0.222222,-1.019231,,,,,,,,
3:33:13.839769,-0.115385,0.240741,-1.038462,,,,,,,,
3:33:13.858277,-0.096154,0.203704,-1.000000,,,,,,,,
3:33:13.858391,-0.096154,0.222222,-1.000000,,,,,,,,
3:33:13.889304,-0.096154,0.240741,-0.961538,,,,,,,,
3:33:13.908453,-0.096154,0.240741,-0.942308,,,,,,,,
3:33:13.908570,-0.115385,0.240741,-0.980769,,,,,,,,
3:33:13.943455,-0.115385,0.240741,-1.019231,,,,,,,,
3:33:13.965025,-0.134615,0.240741,-1.019231,,,,,,,,
3:33:13.991795,-0.096154,0.240741,-0.961538,,,,,,,,
3:33:14.043535,-0.096154,0.277778,-0.980769,,,,,,,,
3:33:14.043672,-0.057692,0.240741,-0.961538,,,,,,,,
3:33:14.062522,-0.076923,0.222222,-1.000000,,,,,,,,
3:33:14.089798,-0.096154,0.222222,-1.019231,,,,,,,,
3:33:14.092593,-0.076923,0.277778,-1.038462,,,,,,,,
3:33:14.115476,0.057692,0.259259,-1.173077,,,,,,,,
3:33:14.115583,0.346154,0.148148,-1.692308,,,,,,,,
3:33:14.132631,0.846154,-0.166667,-2.961538,,,,,,,,
3:33:14.132732,0.192308,-0.277778,-3.903846,,,,,,,,
3:33:14.150245,-1.365385,-0.314815,-4.173077,,,,,,,,
3:33:14.160397,-1.826923,0.796296,-4.269231,,,,,,,,
3:33:14.180603,-1.269231,2.037037,-4.038462,,,,,,,,
3:33:14.180709,-0.538462,2.888889,-3.173077,,,,,,,,
3:33:14.194556,0.442308,3.166667,-1.750000,,,,,,,,
3:33:14.194666,0.711538,2.814815,-1.326923,,,,,,,,
3:33:14.215316,0.442308,1.666667,-0.500000,,,,,,,,
3:33:14.215419,0.134615,1.166667,0.403846,,,,,,,,
3:33:14.232896,0.076923,0.666667,1.134615,,,,,,,,
3:33:14.244001,0.115385,0.240741,1.615385,,,,,,,,
3:33:14.266188,0.153846,-0.018519,1.769231,,,,,,,,
3:33:14.266292,0.192308,-0.129630,1.730769,,,,,,,,
3:33:14.278485,0.211538,-0.203704,1.653846,,,,,,,,
3:33:14.278588,0.192308,-0.166667,1.442308,,,,,,,,
3:33:14.298064,0.230769,-0.222222,1.269231,,,,,,,,
3:33:14.298172,0.211538,-0.222222,1.057692,,,,,,,,
3:33:14.316414,0.173077,-0.259259,0.865385,,,,,,,,
3:33:14.316552,0.115385,-0.240741,0.634615,,,,,,,,
3:33:14.338185,0.134615,-0.296296,0.461538,,,,,,,,
3:33:14.338295,0.057692,-0.370370,0.250000,,,,,,,,
3:33:14.355057,-0.038462,-0.407407,0.134615,,,,,,,,
3:33:14.369877,-0.019231,-0.407407,0.076923,,,,,,,,
3:33:14.382675,-0.019231,-0.388889,-0.038462,,,,,,,,
3:33:14.382780,-0.038462,-0.444444,-0.153846,,,,,,,,
3:33:14.402780,-0.076923,-0.425926,-0.192308,,,,,,,,
3:33:14.402888,-0.115385,-0.425926,-0.250000,,,,,,,,
3:33:14.419953,-0.115385,-0.407407,-0.250000,,,,,,,,
3:33:14.420061,0.057692,-0.407407,-0.115385,,,,,,,,
3:33:14.436340,0.019231,-0.333333,-0.423077,,,,,,,,
3:33:14.448735,-0.076923,-0.259259,-0.884615,,,,,,,,
3:33:14.469712,-0.230769,-0.351852,-1.211538,,,,,,,,
3:33:14.469823,-0.326923,-0.425926,-1.269231,,,,,,,,
3:33:14.482030,-0.403846,-0.518519,-1.211538,,,,,,,,
3:33:14.482156,-0.365385,-0.518519,-0.980769,,,,,,,,
3:33:14.503261,-0.288462,-0.481481,-0.750000,,,,,,,,
3:33:14.503365,-0.211538,-0.537037,-0.692308,,,,,,,,
3:33:14.519530,-0.019231,-0.666667,-0.596154,,,,,,,,
3:33:14.536177,-0.076923,-0.685185,-0.711538,,,,,,,,
3:33:14.549528,-0.326923,-0.444444,-1.326923,,,,,,,,
3:33:14.549634,-0.442308,-0.425926,-1.461538,,,,,,,,
3:33:14.565862,-0.403846,-0.518519,-1.250000,,,,,,,,
3:33:14.565970,-0.288462,-0.444444,-1.038462,,,,,,,,
3:33:14.585448,-0.230769,-0.351852,-0.884615,,,,,,,,
3:33:14.598457,-0.173077,-0.314815,-0.826923,,,,,,,,
3:33:14.598564,-0.134615,-0.333333,-0.980769,,,,,,,,
3:33:14.619260,-0.134615,-0.370370,-1.211538,,,,,,,,
3:33:14.619369,-0.096154,-0.370370,-1.307692,,,,,,,,
3:33:14.632966,-0.057692,-0.351852,-1.346154,,,,,,,,
3:33:14.650507,-0.038462,-0.314815,-1.346154,,,,,,,,
